pos,0,-1.7515,-1.6445,1.3222,-1.0382
input,0,0.0000,-0.0000,-0.0000,0.0011
target,0,-1.7518,-1.6424,1.3282,-1.0394
pos,1,-1.7515,-1.6445,1.3222,-1.0382
input,1,0.0000,-0.0000,-0.0000,0.0010
target,1,-1.7515,-1.6426,1.3276,-1.0393
pos,2,-1.7503,-1.6467,1.3167,-1.0083
input,2,0.0000,-0.0000,-0.0000,0.0010
target,2,-1.7514,-1.6428,1.3271,-1.0393
pos,3,-1.7503,-1.6467,1.3167,-1.0083
input,3,0.0000,-0.0000,-0.0000,0.0010
target,3,-1.7510,-1.6433,1.3262,-1.0383
pos,4,-1.7503,-1.6467,1.3167,-1.0083
input,4,0.0000,-0.0000,-0.0000,0.0010
target,4,-1.7508,-1.6438,1.3253,-1.0373
pos,5,-1.7504,-1.6469,1.3163,-1.0091
input,5,0.0000,-0.0000,-0.0000,0.0009
target,5,-1.7505,-1.6442,1.3245,-1.0364
pos,6,-1.7509,-1.6483,1.3137,-1.0218
input,6,0.0000,-0.0000,-0.0000,0.0009
target,6,-1.7503,-1.6445,1.3238,-1.0355
pos,7,-1.7518,-1.6486,1.3153,-1.0380
input,7,0.0000,-0.0000,-0.0000,0.0009
target,7,-1.7502,-1.6450,1.3228,-1.0350
pos,8,-1.7519,-1.6489,1.3145,-1.0386
input,8,0.0000,-0.0000,-0.0000,0.0009
target,8,-1.7503,-1.6455,1.3221,-1.0351
pos,9,-1.7521,-1.6495,1.3138,-1.0362
input,9,0.0000,-0.0000,-0.0000,0.0009
target,9,-1.7503,-1.6459,1.3214,-1.0352
pos,10,-1.7521,-1.6495,1.3138,-1.0362
input,10,0.0000,-0.0000,-0.0000,0.0009
target,10,-1.7504,-1.6464,1.3207,-1.0352
pos,11,-1.7521,-1.6495,1.3138,-1.0362
input,11,0.0000,-0.0000,-0.0000,0.0008
target,11,-1.7504,-1.6468,1.3201,-1.0353
pos,12,-1.7519,-1.6502,1.3110,-1.0455
input,12,0.0000,-0.0000,-0.0000,0.0008
target,12,-1.7505,-1.6471,1.3195,-1.0353
pos,13,-1.7525,-1.6514,1.3089,-1.0430
input,13,0.0000,-0.0000,-0.0000,0.0008
target,13,-1.7505,-1.6475,1.3187,-1.0356
pos,14,-1.7527,-1.6517,1.3086,-1.0377
input,14,0.0000,-0.0000,-0.0000,0.0008
target,14,-1.7506,-1.6480,1.3178,-1.0359
pos,15,-1.7526,-1.6523,1.3062,-1.0431
input,15,0.0000,-0.0000,-0.0000,0.0008
target,15,-1.7507,-1.6485,1.3170,-1.0359
pos,16,-1.7526,-1.6523,1.3062,-1.0431
input,16,0.0000,-0.0000,-0.0000,0.0008
target,16,-1.7508,-1.6490,1.3160,-1.0362
pos,17,-1.7530,-1.6536,1.3036,-1.0326
input,17,0.0000,-0.0000,-0.0000,0.0007
target,17,-1.7509,-1.6494,1.3151,-1.0364
pos,18,-1.7533,-1.6541,1.3023,-1.0302
input,18,0.0000,-0.0000,-0.0000,0.0007
target,18,-1.7510,-1.6500,1.3140,-1.0363
pos,19,-1.7535,-1.6546,1.3009,-1.0315
input,19,0.0000,-0.0000,-0.0000,0.0007
target,19,-1.7511,-1.6505,1.3129,-1.0361
pos,20,-1.7537,-1.6555,1.2981,-1.0254
input,20,0.0000,-0.0000,-0.0000,0.0007
target,20,-1.7513,-1.6510,1.3118,-1.0359
pos,21,-1.7538,-1.6557,1.2973,-1.0269
input,21,0.0000,-0.0000,-0.0000,0.0007
target,21,-1.7514,-1.6516,1.3105,-1.0356
pos,22,-1.7539,-1.6561,1.2958,-1.0274
input,22,0.0000,-0.0000,-0.0000,0.0007
target,22,-1.7516,-1.6522,1.3093,-1.0353
pos,23,-1.7541,-1.6565,1.2942,-1.0268
input,23,0.0000,-0.0000,-0.0000,0.0007
target,23,-1.7517,-1.6527,1.3080,-1.0350
pos,24,-1.7541,-1.6565,1.2942,-1.0268
input,24,0.0000,-0.0000,-0.0000,0.0006
target,24,-1.7519,-1.6532,1.3067,-1.0348
pos,25,-1.7548,-1.6571,1.2921,-1.0278
input,25,0.0000,-0.0000,-0.0000,0.0006
target,25,-1.7520,-1.6536,1.3056,-1.0345
pos,26,-1.7548,-1.6571,1.2921,-1.0278
input,26,0.0000,-0.0000,-0.0000,0.0006
target,26,-1.7522,-1.6540,1.3043,-1.0343
pos,27,-1.7547,-1.6579,1.2888,-1.0301
input,27,0.0000,-0.0000,-0.0000,0.0006
target,27,-1.7524,-1.6544,1.3032,-1.0341
pos,28,-1.7547,-1.6579,1.2888,-1.0301
input,28,0.0000,-0.0000,-0.0000,0.0006
target,28,-1.7526,-1.6549,1.3018,-1.0339
pos,29,-1.7547,-1.6579,1.2888,-1.0301
input,29,0.0000,-0.0000,-0.0000,0.0006
target,29,-1.7527,-1.6553,1.3006,-1.0338
pos,30,-1.7554,-1.6590,1.2841,-1.0211
input,30,0.0000,-0.0000,-0.0000,0.0006
target,30,-1.7528,-1.6556,1.2995,-1.0337
pos,31,-1.7554,-1.6588,1.2822,-1.0324
input,31,0.0000,-0.0000,-0.0000,0.0006
target,31,-1.7530,-1.6560,1.2981,-1.0333
pos,32,-1.7557,-1.6591,1.2816,-1.0290
input,32,0.0000,-0.0000,-0.0000,0.0006
target,32,-1.7532,-1.6564,1.2966,-1.0333
pos,33,-1.7557,-1.6591,1.2816,-1.0290
input,33,0.0000,-0.0000,-0.0000,0.0005
target,33,-1.7533,-1.6567,1.2952,-1.0331
pos,34,-1.7559,-1.6593,1.2806,-1.0278
input,34,0.0000,-0.0000,-0.0000,0.0005
target,34,-1.7535,-1.6570,1.2939,-1.0330
pos,35,-1.7561,-1.6599,1.2770,-1.0311
input,35,0.0000,-0.0000,-0.0000,0.0005
target,35,-1.7536,-1.6573,1.2926,-1.0329
pos,36,-1.7561,-1.6599,1.2770,-1.0311
input,36,0.0000,-0.0000,-0.0000,0.0005
target,36,-1.7538,-1.6576,1.2912,-1.0328
pos,37,-1.7560,-1.6601,1.2760,-1.0424
input,37,0.0000,0.0200,-0.0000,0.0005
target,37,-1.7540,-1.6579,1.2899,-1.0328
pos,38,-1.7560,-1.6601,1.2760,-1.0424
input,38,0.0000,0.0396,-0.0000,0.0005
target,38,-1.7541,-1.6582,1.2886,-1.0331
pos,39,-1.7567,-1.6605,1.2737,-1.0245
input,39,0.0000,0.0588,-0.0000,0.0005
target,39,-1.7542,-1.6584,1.2874,-1.0334
pos,40,-1.7562,-1.6622,1.2669,-1.0235
input,40,0.0000,0.0776,-0.0000,0.0005
target,40,-1.7543,-1.6587,1.2861,-1.0331
pos,41,-1.7564,-1.6624,1.2665,-1.0095
input,41,0.0000,0.0961,-0.0000,0.0005
target,41,-1.7544,-1.6591,1.2843,-1.0328
pos,42,-1.7566,-1.6627,1.2650,-1.0119
input,42,0.0000,0.1142,-0.0000,0.0004
target,42,-1.7545,-1.6595,1.2826,-1.0320
pos,43,-1.7567,-1.6628,1.2643,-1.0087
input,43,0.0000,0.1319,-0.0000,0.0004
target,43,-1.7546,-1.6599,1.2810,-1.0314
pos,44,-1.7568,-1.6630,1.2623,-1.0183
input,44,0.0000,0.1492,-0.0000,0.0004
target,44,-1.7548,-1.6603,1.2794,-1.0306
pos,45,-1.7571,-1.6633,1.2603,-1.0183
input,45,0.0000,0.1662,-0.0000,0.0004
target,45,-1.7549,-1.6606,1.2778,-1.0302
pos,46,-1.7572,-1.6633,1.2597,-1.0182
input,46,0.0000,0.1829,-0.0000,0.0004
target,46,-1.7550,-1.6610,1.2761,-1.0298
pos,47,-1.7573,-1.6634,1.2590,-1.0168
input,47,0.0000,0.1993,-0.0000,0.0004
target,47,-1.7551,-1.6612,1.2746,-1.0294
pos,48,-1.7573,-1.6634,1.2590,-1.0168
input,48,0.0000,0.2153,-0.0000,0.0004
target,48,-1.7552,-1.6615,1.2731,-1.0290
pos,49,-1.7572,-1.6633,1.2582,-1.0291
input,49,0.0000,0.2310,-0.0000,0.0004
target,49,-1.7554,-1.6617,1.2718,-1.0286
pos,50,-1.7590,-1.6633,1.2568,-1.0316
input,50,0.0000,0.2464,-0.0000,0.0004
target,50,-1.7554,-1.6619,1.2705,-1.0286
pos,51,-1.7592,-1.6633,1.2561,-1.0309
input,51,0.0000,0.2614,-0.0000,0.0004
target,51,-1.7558,-1.6621,1.2692,-1.0287
pos,52,-1.7592,-1.6635,1.2549,-1.0400
input,52,0.0000,0.2762,-0.0000,0.0004
target,52,-1.7561,-1.6622,1.2680,-1.0288
pos,53,-1.7592,-1.6635,1.2549,-1.0400
input,53,0.0000,0.2907,-0.0000,0.0004
target,53,-1.7563,-1.6624,1.2668,-1.0292
pos,54,-1.7592,-1.6635,1.2549,-1.0400
input,54,0.0000,0.3049,-0.0000,0.0004
target,54,-1.7565,-1.6625,1.2657,-1.0295
pos,55,-1.7599,-1.6638,1.2541,-1.0243
input,55,0.0000,0.3188,-0.0000,0.0003
target,55,-1.7567,-1.6626,1.2647,-1.0299
pos,56,-1.7608,-1.6643,1.2481,-1.0252
input,56,0.0000,0.3324,-0.0000,0.0003
target,56,-1.7570,-1.6627,1.2637,-1.0297
pos,57,-1.7608,-1.6644,1.2469,-1.0330
input,57,0.0000,0.3457,-0.0000,0.0003
target,57,-1.7573,-1.6629,1.2622,-1.0296
pos,58,-1.7609,-1.6647,1.2450,-1.0258
input,58,0.0000,0.3588,-0.0000,0.0003
target,58,-1.7576,-1.6631,1.2608,-1.0297
pos,59,-1.7601,-1.6653,1.2421,-1.0189
input,59,0.0000,0.3716,-0.0000,0.0003
