pos,0,-1.6311,-2.1987,1.4417,0.3073
input,0,0.0000,-0.0004,0.0000,-0.0000
target,0,-1.6280,-2.1976,1.4287,0.3018
pos,1,-1.6325,-2.1984,1.4470,0.2218
input,1,0.0000,-0.0004,0.0000,-0.0000
target,1,-1.6283,-2.1976,1.4299,0.3020
pos,2,-1.6324,-2.1982,1.4483,0.3090
input,2,0.0000,-0.0004,0.0000,-0.0000
target,2,-1.6287,-2.1976,1.4315,0.2994
pos,3,-1.6325,-2.1980,1.4495,0.3185
input,3,0.0000,-0.0004,0.0000,-0.0000
target,3,-1.6291,-2.1976,1.4331,0.2996
pos,4,-1.6320,-2.1976,1.4490,0.3345
input,4,0.0000,-0.0004,0.0000,-0.0000
target,4,-1.6295,-2.1975,1.4347,0.3002
pos,5,-1.6320,-2.1976,1.4490,0.3345
input,5,0.0000,-0.0003,0.0000,-0.0000
target,5,-1.6297,-2.1974,1.4360,0.3013
pos,6,-1.6326,-2.1976,1.4503,0.3307
input,6,0.0000,-0.0003,0.0000,-0.0000
target,6,-1.6299,-2.1974,1.4373,0.3023
pos,7,-1.6335,-2.1974,1.4545,0.2913
input,7,0.0000,-0.0003,0.0000,-0.0000
target,7,-1.6301,-2.1973,1.4385,0.3033
pos,8,-1.6335,-2.1974,1.4545,0.2913
input,8,0.0000,-0.0003,0.0000,-0.0000
target,8,-1.6305,-2.1972,1.4400,0.3029
pos,9,-1.6335,-2.1974,1.4545,0.2913
input,9,0.0000,-0.0003,0.0000,-0.0000
target,9,-1.6308,-2.1971,1.4414,0.3025
pos,10,-1.6335,-2.1974,1.4545,0.2913
input,10,0.0000,-0.0003,0.0000,-0.0000
target,10,-1.6310,-2.1970,1.4426,0.3022
pos,11,-1.6336,-2.1969,1.4554,0.3073
input,11,0.0000,-0.0003,0.0000,-0.0000
target,11,-1.6312,-2.1970,1.4437,0.3018
pos,12,-1.6347,-2.1970,1.4627,0.2894
input,12,0.0000,-0.0003,0.0000,-0.0000
target,12,-1.6314,-2.1969,1.4448,0.3019
pos,13,-1.6350,-2.1968,1.4649,0.3095
input,13,0.0000,-0.0003,0.0000,-0.0000
target,13,-1.6318,-2.1968,1.4465,0.3016
pos,14,-1.6361,-2.1977,1.4686,0.2544
input,14,0.0000,-0.0003,0.0000,-0.0000
target,14,-1.6321,-2.1967,1.4483,0.3018
pos,15,-1.6361,-2.1977,1.4686,0.2544
input,15,0.0000,-0.0003,0.0000,-0.0000
target,15,-1.6325,-2.1967,1.4502,0.3003
pos,16,-1.6362,-2.1976,1.4692,0.2573
input,16,0.0000,-0.0003,0.0000,-0.0000
target,16,-1.6329,-2.1967,1.4519,0.2988
pos,17,-1.6360,-2.1962,1.4693,0.2894
input,17,0.0000,-0.0003,0.0000,-0.0000
target,17,-1.6332,-2.1967,1.4536,0.2975
pos,18,-1.6360,-2.1962,1.4693,0.2894
input,18,0.0000,-0.0003,0.0000,-0.0000
target,18,-1.6335,-2.1966,1.4551,0.2972
pos,19,-1.6359,-2.1966,1.4702,0.3055
input,19,0.0000,-0.0003,0.0000,-0.0000
target,19,-1.6337,-2.1964,1.4564,0.2969
pos,20,-1.6359,-2.1966,1.4702,0.3055
input,20,0.0000,-0.0003,0.0000,-0.0000
target,20,-1.6339,-2.1963,1.4577,0.2972
pos,21,-1.6359,-2.1966,1.4702,0.3055
input,21,0.0000,-0.0002,0.0000,-0.0000
target,21,-1.6340,-2.1962,1.4589,0.2975
pos,22,-1.6360,-2.1962,1.4733,0.3206
input,22,0.0000,-0.0002,0.0000,-0.0000
target,22,-1.6342,-2.1962,1.4599,0.2978
pos,23,-1.6360,-2.1962,1.4733,0.3206
input,23,0.0000,-0.0002,0.0000,-0.0000
target,23,-1.6343,-2.1961,1.4612,0.2986
pos,24,-1.6360,-2.1962,1.4733,0.3206
input,24,0.0000,-0.0002,0.0000,-0.0000
target,24,-1.6344,-2.1960,1.4623,0.2993
pos,25,-1.6371,-2.1965,1.4794,0.2891
input,25,0.0000,-0.0002,0.0000,-0.0000
target,25,-1.6345,-2.1959,1.4634,0.3000
pos,26,-1.6371,-2.1965,1.4794,0.2891
input,26,0.0000,-0.0002,0.0000,-0.0000
