pos,0,-0.8436,-1.9046,1.2314,0.0357
input,0,0.0104,-0.1240,-0.0406,0.0573
target,0,-1.0000,-2.0000,1.3000,0.0000
param,0,0.8630,0.3560,0.9380,-0.1170
pos,1,-0.8496,-1.9152,1.2306,0.0379
input,1,0.0023,-0.1200,-0.0475,0.0601
target,1,0.0000,-2.0000,1.6000,0.0000
param,1,0.8630,0.3560,0.9380,-0.1170
pos,2,-0.8529,-1.9216,1.2302,0.0391
input,2,0.0029,-0.1171,-0.0492,0.0595
target,2,0.0000,-2.0000,1.6000,0.0000
param,2,0.8630,0.3560,0.9380,-0.1170
pos,3,-0.8529,-1.9216,1.2302,0.0391
input,3,0.0034,-0.1143,-0.0508,0.0590
target,3,0.0000,-2.0000,1.6000,0.0000
param,3,0.8630,0.3560,0.9380,-0.1170
pos,4,-0.8595,-1.9345,1.2291,0.0417
input,4,0.4715,0.5327,-0.0027,0.1546
target,4,0.0000,-2.0000,1.6000,0.0000
param,4,0.8630,0.3560,0.9380,-0.1170
pos,5,-0.8595,-1.9345,1.2291,0.0417
input,5,0.4578,0.5178,-0.0055,0.1513
target,5,0.0000,-2.0000,1.6000,0.0000
param,5,0.8630,0.3560,0.9380,-0.1170
pos,6,-0.8627,-1.9411,1.2285,0.0429
input,6,0.4501,0.5189,-0.0044,0.1548
target,6,0.0000,-2.0000,1.6000,0.0000
param,6,0.8630,0.3560,0.9380,-0.1170
pos,7,-0.8688,-1.9534,1.2274,0.0445
input,7,0.4482,0.5178,-0.0046,0.1569
target,7,0.0000,-2.0000,1.6000,0.0000
param,7,0.8630,0.3560,0.9380,-0.1170
pos,8,-0.8688,-1.9534,1.2274,0.0445
input,8,0.4356,0.5037,-0.0081,0.1536
target,8,0.0000,-2.0000,1.6000,0.0000
param,8,0.8630,0.3560,0.9380,-0.1170
pos,9,-0.8749,-1.9660,1.2259,0.0465
input,9,0.4316,0.5033,-0.0084,0.1562
target,9,0.0000,-2.0000,1.6000,0.0000
param,9,0.8630,0.3560,0.9380,-0.1170
pos,10,-0.8749,-1.9660,1.2259,0.0465
input,10,0.4359,0.5162,-0.0039,0.1649
target,10,0.0000,-2.0000,1.6000,0.0000
param,10,0.8630,0.3560,0.9380,-0.1170
pos,11,-0.8815,-1.9795,1.2241,0.0477
input,11,0.4236,0.5023,-0.0083,0.1614
target,11,0.0000,-2.0000,1.6000,0.0000
param,11,0.8630,0.3560,0.9380,-0.1170
pos,12,-0.8843,-1.9853,1.2233,0.0480
input,12,0.4170,0.5024,-0.0082,0.1640
target,12,0.0000,-2.0000,1.6000,0.0000
param,12,0.8630,0.3560,0.9380,-0.1170
pos,13,-0.8843,-1.9853,1.2233,0.0480
input,13,0.4190,0.5147,-0.0017,0.1732
target,13,0.0000,-2.0000,1.6000,0.0000
param,13,0.8630,0.3560,0.9380,-0.1170
