pos,0,-1.1286,-1.8509,1.2656,-0.0026
input,0,0.1417,0.0469,-0.0122,0.0243
target,0,-1.0000,-2.0000,1.3000,0.0000
param,0,0.8630,0.3560,0.9380,-0.1170
pos,1,-1.1305,-1.8531,1.2662,-0.0019
input,1,0.1383,0.0452,-0.0111,0.0247
target,1,0.0000,-2.0000,1.6000,0.0000
param,1,0.8630,0.3560,0.9380,-0.1170
pos,2,-1.1305,-1.8531,1.2662,-0.0019
input,2,0.1382,0.0494,-0.0139,0.0238
target,2,0.0000,-2.0000,1.6000,0.0000
param,2,0.8630,0.3560,0.9380,-0.1170
pos,3,-1.1324,-1.8552,1.2666,0.0003
input,3,0.1350,0.0477,-0.0127,0.0241
target,3,0.0000,-2.0000,1.6000,0.0000
param,3,0.8630,0.3560,0.9380,-0.1170
pos,4,-1.1356,-1.8595,1.2673,0.0034
input,4,0.1319,0.0462,-0.0117,0.0244
target,4,0.0000,-2.0000,1.6000,0.0000
param,4,0.8630,0.3560,0.9380,-0.1170
pos,5,-1.1369,-1.8611,1.2676,0.0049
input,5,0.4488,0.4951,0.0106,0.1239
target,5,0.0000,-2.0000,1.6000,0.0000
param,5,0.8630,0.3560,0.9380,-0.1170
pos,6,-1.1377,-1.8626,1.2679,0.0063
input,6,0.4749,0.5231,0.0169,0.1295
target,6,0.0000,-2.0000,1.6000,0.0000
param,6,0.8630,0.3560,0.9380,-0.1170
pos,7,-1.1394,-1.8653,1.2684,0.0075
input,7,0.4615,0.5087,0.0137,0.1266
target,7,0.0000,-2.0000,1.6000,0.0000
param,7,0.8630,0.3560,0.9380,-0.1170
pos,8,-1.1412,-1.8678,1.2690,0.0068
input,8,0.4595,0.5092,0.0104,0.1276
target,8,0.0000,-2.0000,1.6000,0.0000
param,8,0.8630,0.3560,0.9380,-0.1170
pos,9,-1.1428,-1.8704,1.2697,0.0068
input,9,0.4469,0.4956,0.0072,0.1248
target,9,0.0000,-2.0000,1.6000,0.0000
param,9,0.8630,0.3560,0.9380,-0.1170
pos,10,-1.1428,-1.8704,1.2697,0.0068
input,10,0.4573,0.5086,0.0090,0.1300
target,10,0.0000,-2.0000,1.6000,0.0000
param,10,0.8630,0.3560,0.9380,-0.1170
pos,11,-1.1466,-1.8769,1.2714,0.0064
input,11,0.4447,0.4951,0.0057,0.1271
target,11,0.0000,-2.0000,1.6000,0.0000
param,11,0.8630,0.3560,0.9380,-0.1170
pos,12,-1.1466,-1.8769,1.2714,0.0064
input,12,0.4549,0.5081,0.0114,0.1321
target,12,0.0000,-2.0000,1.6000,0.0000
param,12,0.8630,0.3560,0.9380,-0.1170
pos,13,-1.1480,-1.8793,1.2716,0.0015
input,13,0.4424,0.4945,0.0078,0.1292
target,13,0.0000,-2.0000,1.6000,0.0000
param,13,0.8630,0.3560,0.9380,-0.1170
pos,14,-1.1496,-1.8822,1.2722,0.0002
input,14,0.4522,0.5075,0.0146,0.1341
target,14,0.0000,-2.0000,1.6000,0.0000
param,14,0.8630,0.3560,0.9380,-0.1170
pos,15,-1.1512,-1.8848,1.2729,-0.0007
input,15,0.4398,0.4940,0.0105,0.1311
target,15,0.0000,-2.0000,1.6000,0.0000
param,15,0.8630,0.3560,0.9380,-0.1170
pos,16,-1.1537,-1.8898,1.2738,-0.0008
input,16,0.4496,0.5062,0.0218,0.1369
target,16,0.0000,-2.0000,1.6000,0.0000
param,16,0.8630,0.3560,0.9380,-0.1170
pos,17,-1.1537,-1.8898,1.2738,-0.0008
input,17,0.4596,0.5194,0.0314,0.1424
target,17,0.0000,-2.0000,1.6000,0.0000
param,17,0.8630,0.3560,0.9380,-0.1170
pos,18,-1.1560,-1.8955,1.2748,-0.0016
input,18,0.4596,0.5194,0.0314,0.1424
target,18,0.0000,-2.0000,1.6000,0.0000
param,18,0.8630,0.3560,0.9380,-0.1170
pos,19,-1.1560,-1.8955,1.2748,-0.0016
input,19,0.4466,0.5053,0.0261,0.1392
target,19,0.0000,-2.0000,1.6000,0.0000
param,19,0.8630,0.3560,0.9380,-0.1170
pos,20,-1.1572,-1.8984,1.2754,-0.0028
input,20,0.4434,0.5043,0.0272,0.1418
target,20,0.0000,-2.0000,1.6000,0.0000
param,20,0.8630,0.3560,0.9380,-0.1170
pos,21,-1.1581,-1.9014,1.2761,-0.0044
input,21,0.4528,0.5173,0.0351,0.1479
target,21,0.0000,-2.0000,1.6000,0.0000
param,21,0.8630,0.3560,0.9380,-0.1170
pos,22,-1.1590,-1.9039,1.2767,-0.0058
input,22,0.4528,0.5173,0.0351,0.1479
target,22,0.0000,-2.0000,1.6000,0.0000
param,22,0.8630,0.3560,0.9380,-0.1170
pos,23,-1.1598,-1.9061,1.2772,-0.0074
input,23,0.4399,0.5032,0.0291,0.1445
target,23,0.0000,-2.0000,1.6000,0.0000
param,23,0.8630,0.3560,0.9380,-0.1170
pos,24,-1.1606,-1.9079,1.2777,-0.0089
input,24,0.4362,0.5018,0.0337,0.1472
target,24,0.0000,-2.0000,1.6000,0.0000
param,24,0.8630,0.3560,0.9380,-0.1170
pos,25,-1.1613,-1.9162,1.2792,-0.0093
input,25,0.4242,0.4886,0.0275,0.1439
target,25,0.0000,-2.0000,1.6000,0.0000
param,25,0.8630,0.3560,0.9380,-0.1170
