pos,0,-0.9920,-2.1248,1.2936,0.0363
input,0,-0.0757,-0.0029,-0.1312,0.0019
target,0,-1.0000,-2.0000,1.3000,-0.1170
param,0,0.8630,0.3560,0.9380,-0.1170
pos,1,-0.9920,-2.1248,1.2936,0.0363
input,1,-0.0740,-0.0032,-0.1288,0.0023
target,1,0.0000,-2.0000,1.6000,-0.1170
param,1,0.8630,0.3560,0.9380,-0.1170
pos,2,-0.9892,-2.1222,1.2945,0.0347
input,2,-0.0710,0.0005,-0.1329,0.0018
target,2,0.0000,-2.0000,1.6000,-0.1170
param,2,0.8630,0.3560,0.9380,-0.1170
pos,3,-0.9863,-2.1194,1.2954,0.0333
input,3,-0.0695,0.0001,-0.1306,0.0021
target,3,0.0000,-2.0000,1.6000,-0.1170
param,3,0.8630,0.3560,0.9380,-0.1170
pos,4,-0.9832,-2.1167,1.2961,0.0327
input,4,0.4140,0.4945,0.0213,0.1309
target,4,0.0000,-2.0000,1.6000,-0.1170
param,4,0.8630,0.3560,0.9380,-0.1170
pos,5,-0.9805,-2.1142,1.2967,0.0320
input,5,0.4026,0.4811,0.0097,0.1270
target,5,0.0000,-2.0000,1.6000,-0.1170
param,5,0.8630,0.3560,0.9380,-0.1170
pos,6,-0.9778,-2.1117,1.2973,0.0310
input,6,0.4160,0.4951,0.0214,0.1304
target,6,0.0000,-2.0000,1.6000,-0.1170
param,6,0.8630,0.3560,0.9380,-0.1170
pos,7,-0.9751,-2.1092,1.2979,0.0308
input,7,0.4045,0.4821,0.0101,0.1265
target,7,0.0000,-2.0000,1.6000,-0.1170
param,7,0.8630,0.3560,0.9380,-0.1170
pos,8,-0.9701,-2.1041,1.2991,0.0293
input,8,0.4136,0.4943,0.0155,0.1330
target,8,0.0000,-2.0000,1.6000,-0.1170
param,8,0.8630,0.3560,0.9380,-0.1170
pos,9,-0.9701,-2.1041,1.2991,0.0293
input,9,0.4022,0.4813,0.0042,0.1291
target,9,0.0000,-2.0000,1.6000,-0.1170
param,9,0.8630,0.3560,0.9380,-0.1170
pos,10,-0.9660,-2.0996,1.3002,0.0276
input,10,0.4330,0.5199,0.0265,0.1465
