pos,0,-0.9077,-2.0248,1.1274,0.0305
input,0,-0.0407,-0.0627,-0.0318,0.1484
target,0,-1.0000,-2.0000,1.3000,0.0000
param,0,0.8630,0.3560,0.9380,-0.1170
pos,1,-0.9081,-2.0243,1.1291,0.0286
input,1,-0.0400,-0.0627,-0.0280,0.1457
target,1,0.0000,-2.0000,1.6000,0.0000
param,1,0.8630,0.3560,0.9380,-0.1170
pos,2,-0.9081,-2.0243,1.1291,0.0286
input,2,-0.0387,-0.0607,-0.0274,0.1443
target,2,0.0000,-2.0000,1.6000,0.0000
param,2,0.8630,0.3560,0.9380,-0.1170
pos,3,-0.9085,-2.0233,1.1320,0.0273
input,3,-0.0375,-0.0589,-0.0270,0.1429
target,3,0.0000,-2.0000,1.6000,0.0000
param,3,0.8630,0.3560,0.9380,-0.1170
pos,4,-0.9085,-2.0233,1.1320,0.0273
input,4,0.3180,0.6097,0.0337,0.2111
target,4,0.0000,-2.0000,1.6000,0.0000
param,4,0.8630,0.3560,0.9380,-0.1170
pos,5,-0.9088,-2.0219,1.1350,0.0283
input,5,0.3396,0.6475,0.0503,0.2185
target,5,0.0000,-2.0000,1.6000,0.0000
param,5,0.8630,0.3560,0.9380,-0.1170
pos,6,-0.9091,-2.0212,1.1367,0.0266
input,6,0.3331,0.6420,0.0507,0.2231
target,6,0.0000,-2.0000,1.6000,0.0000
param,6,0.8630,0.3560,0.9380,-0.1170
pos,7,-0.9094,-2.0204,1.1383,0.0250
input,7,0.3331,0.6420,0.0507,0.2231
target,7,0.0000,-2.0000,1.6000,0.0000
param,7,0.8630,0.3560,0.9380,-0.1170
pos,8,-0.9096,-2.0196,1.1399,0.0229
input,8,0.3221,0.6230,0.0418,0.2193
target,8,0.0000,-2.0000,1.6000,0.0000
param,8,0.8630,0.3560,0.9380,-0.1170
pos,9,-0.9096,-2.0196,1.1399,0.0229
input,9,0.3140,0.6164,0.0447,0.2248
target,9,0.0000,-2.0000,1.6000,0.0000
param,9,0.8630,0.3560,0.9380,-0.1170
pos,10,-0.9100,-2.0183,1.1425,0.0190
input,10,0.3140,0.6164,0.0447,0.2248
target,10,0.0000,-2.0000,1.6000,0.0000
param,10,0.8630,0.3560,0.9380,-0.1170
pos,11,-0.9101,-2.0178,1.1437,0.0172
input,11,0.3043,0.6086,0.0466,0.2310
target,11,0.0000,-2.0000,1.6000,0.0000
param,11,0.8630,0.3560,0.9380,-0.1170
pos,12,-0.9102,-2.0173,1.1447,0.0155
input,12,0.3043,0.6086,0.0466,0.2310
target,12,0.0000,-2.0000,1.6000,0.0000
param,12,0.8630,0.3560,0.9380,-0.1170
pos,13,-0.9103,-2.0170,1.1456,0.0138
input,13,0.2966,0.6010,0.0519,0.2358
target,13,0.0000,-2.0000,1.6000,0.0000
param,13,0.8630,0.3560,0.9380,-0.1170
pos,14,-0.9103,-2.0170,1.1456,0.0138
input,14,0.2966,0.6010,0.0519,0.2358
target,14,0.0000,-2.0000,1.6000,0.0000
param,14,0.8630,0.3560,0.9380,-0.1170
pos,15,-0.9104,-2.0164,1.1471,0.0107
input,15,0.2866,0.5923,0.0548,0.2417
target,15,0.0000,-2.0000,1.6000,0.0000
param,15,0.8630,0.3560,0.9380,-0.1170
pos,16,-0.9104,-2.0164,1.1471,0.0107
