pos,0,-1.0379,-1.8817,1.1475,0.0341
input,0,0.0980,0.0035,-0.0443,0.1271
target,0,-1.0000,-2.0000,1.3000,0.0000
param,0,0.8630,0.3560,0.9380,-0.2000
pos,1,-1.0392,-1.8824,1.1483,0.0345
input,1,0.0980,0.0035,-0.0443,0.1271
target,1,0.0000,-2.0000,1.6000,0.0000
param,1,0.8630,0.3560,0.9380,-0.2000
pos,2,-1.0399,-1.8839,1.1502,0.0347
input,2,0.0980,0.0035,-0.0443,0.1271
target,2,0.0000,-2.0000,1.6000,0.0000
param,2,0.8630,0.3560,0.9380,-0.2000
pos,3,-1.0429,-1.8841,1.1505,0.0360
input,3,0.0956,0.0028,-0.0435,0.1262
target,3,0.0000,-2.0000,1.6000,0.0000
param,3,0.8630,0.3560,0.9380,-0.2000
pos,4,-1.0429,-1.8841,1.1505,0.0360
input,4,0.0934,0.0022,-0.0428,0.1253
target,4,0.0000,-2.0000,1.6000,0.0000
param,4,0.8630,0.3560,0.9380,-0.2000
pos,5,-1.0451,-1.8848,1.1516,0.0310
input,5,0.3403,0.6377,0.0207,0.1574
target,5,0.0000,-2.0000,1.6000,0.0000
param,5,0.8630,0.3560,0.9380,-0.2000
pos,6,-1.0460,-1.8849,1.1520,0.0254
input,6,0.3627,0.6762,0.0370,0.1640
target,6,0.0000,-2.0000,1.6000,0.0000
param,6,0.8630,0.3560,0.9380,-0.2000
pos,7,-1.0460,-1.8849,1.1520,0.0254
input,7,0.3627,0.6762,0.0370,0.1640
target,7,0.0000,-2.0000,1.6000,0.0000
param,7,0.8630,0.3560,0.9380,-0.2000
pos,8,-1.0467,-1.8849,1.1524,0.0201
input,8,0.3627,0.6762,0.0370,0.1640
target,8,0.0000,-2.0000,1.6000,0.0000
param,8,0.8630,0.3560,0.9380,-0.2000
pos,9,-1.0472,-1.8849,1.1527,0.0149
input,9,0.3511,0.6563,0.0287,0.1606
target,9,0.0000,-2.0000,1.6000,0.0000
param,9,0.8630,0.3560,0.9380,-0.2000
pos,10,-1.0463,-1.8859,1.1537,0.0146
input,10,0.3403,0.6377,0.0207,0.1574
target,10,0.0000,-2.0000,1.6000,0.0000
param,10,0.8630,0.3560,0.9380,-0.2000
pos,11,-1.0485,-1.8851,1.1535,0.0007
input,11,0.3347,0.6337,0.0299,0.1624
target,11,0.0000,-2.0000,1.6000,0.0000
param,11,0.8630,0.3560,0.9380,-0.2000
pos,12,-1.0485,-1.8851,1.1535,0.0007
input,12,0.3501,0.6654,0.0597,0.1753
target,12,0.0000,-2.0000,1.6000,0.0000
param,12,0.8630,0.3560,0.9380,-0.2000
pos,13,-1.0487,-1.8851,1.1536,-0.0037
input,13,0.3389,0.6462,0.0496,0.1717
target,13,0.0000,-2.0000,1.6000,0.0000
param,13,0.8630,0.3560,0.9380,-0.2000
pos,14,-1.0490,-1.8851,1.1538,-0.0079
input,14,0.3362,0.6426,0.0642,0.1736
target,14,0.0000,-2.0000,1.6000,0.0000
param,14,0.8630,0.3560,0.9380,-0.2000
pos,15,-1.0494,-1.8850,1.1541,-0.0155
input,15,0.3473,0.6616,0.0751,0.1772
target,15,0.0000,-2.0000,1.6000,0.0000
param,15,0.8630,0.3560,0.9380,-0.2000
pos,16,-1.0494,-1.8850,1.1541,-0.0155
input,16,0.3362,0.6426,0.0642,0.1736
target,16,0.0000,-2.0000,1.6000,0.0000
param,16,0.8630,0.3560,0.9380,-0.2000
pos,17,-1.0497,-1.8849,1.1543,-0.0225
input,17,0.3286,0.6361,0.0721,0.1805
target,17,0.0000,-2.0000,1.6000,0.0000
param,17,0.8630,0.3560,0.9380,-0.2000
pos,18,-1.0497,-1.8849,1.1543,-0.0225
input,18,0.3336,0.6492,0.0914,0.1887
target,18,0.0000,-2.0000,1.6000,0.0000
param,18,0.8630,0.3560,0.9380,-0.2000
pos,19,-1.0496,-1.8850,1.1545,-0.0291
input,19,0.3336,0.6492,0.0914,0.1887
target,19,0.0000,-2.0000,1.6000,0.0000
param,19,0.8630,0.3560,0.9380,-0.2000
pos,20,-1.0505,-1.8875,1.1558,-0.0259
