pos,0,-0.8635,-1.8812,1.2785,0.0665
input,0,0.0348,-0.1345,-0.0720,0.0211
target,0,-1.0000,-2.0000,1.3000,0.0000
param,0,0.8630,0.3560,0.9380,-0.1170
pos,1,-0.8667,-1.8804,1.2803,0.0653
input,1,0.0348,-0.1345,-0.0720,0.0211
target,1,0.0000,-2.0000,1.6000,0.0000
param,1,0.8630,0.3560,0.9380,-0.1170
pos,2,-0.8667,-1.8804,1.2803,0.0653
input,2,0.0348,-0.1308,-0.0744,0.0210
target,2,0.0000,-2.0000,1.6000,0.0000
param,2,0.8630,0.3560,0.9380,-0.1170
pos,3,-0.8695,-1.8796,1.2819,0.0641
input,3,0.0471,-0.1044,-0.0593,0.0089
target,3,0.0000,-2.0000,1.6000,0.0000
param,3,0.8630,0.3560,0.9380,-0.1170
pos,4,-0.8751,-1.8784,1.2843,0.0657
input,4,0.0466,-0.1015,-0.0615,0.0090
target,4,0.0000,-2.0000,1.6000,0.0000
param,4,0.8630,0.3560,0.9380,-0.1170
pos,5,-0.8751,-1.8784,1.2843,0.0657
input,5,0.0461,-0.0988,-0.0637,0.0091
target,5,0.0000,-2.0000,1.6000,0.0000
param,5,0.8630,0.3560,0.9380,-0.1170
pos,6,-0.8795,-1.8775,1.2863,0.0662
input,6,0.0466,-0.1015,-0.0615,0.0090
target,6,0.0000,-2.0000,1.6000,0.0000
param,6,0.8630,0.3560,0.9380,-0.1170
pos,7,-0.8795,-1.8775,1.2863,0.0662
input,7,0.0461,-0.0988,-0.0637,0.0091
target,7,0.0000,-2.0000,1.6000,0.0000
param,7,0.8630,0.3560,0.9380,-0.1170
pos,8,-0.8848,-1.8769,1.2883,0.0653
input,8,0.4441,0.6277,-0.0417,0.1221
target,8,0.0000,-2.0000,1.6000,0.0000
param,8,0.8630,0.3560,0.9380,-0.1170
pos,9,-0.8848,-1.8769,1.2883,0.0653
input,9,0.4580,0.6477,-0.0465,0.1236
target,9,0.0000,-2.0000,1.6000,0.0000
param,9,0.8630,0.3560,0.9380,-0.1170
pos,10,-0.8871,-1.8766,1.2891,0.0645
input,10,0.4441,0.6277,-0.0417,0.1221
target,10,0.0000,-2.0000,1.6000,0.0000
param,10,0.8630,0.3560,0.9380,-0.1170
pos,11,-0.8890,-1.8764,1.2899,0.0638
input,11,0.4441,0.6277,-0.0417,0.1221
target,11,0.0000,-2.0000,1.6000,0.0000
param,11,0.8630,0.3560,0.9380,-0.1170
pos,12,-0.8919,-1.8762,1.2904,0.0640
input,12,0.4310,0.6090,-0.0373,0.1207
target,12,0.0000,-2.0000,1.6000,0.0000
param,12,0.8630,0.3560,0.9380,-0.1170
pos,13,-0.8949,-1.8760,1.2909,0.0639
input,13,0.4384,0.6256,-0.0359,0.1310
target,13,0.0000,-2.0000,1.6000,0.0000
param,13,0.8630,0.3560,0.9380,-0.1170
pos,14,-0.9010,-1.8764,1.2922,0.0638
input,14,0.4522,0.6455,-0.0399,0.1326
target,14,0.0000,-2.0000,1.6000,0.0000
param,14,0.8630,0.3560,0.9380,-0.1170
pos,15,-0.9039,-1.8750,1.2933,0.0635
input,15,0.4453,0.6414,-0.0370,0.1434
target,15,0.0000,-2.0000,1.6000,0.0000
param,15,0.8630,0.3560,0.9380,-0.1170
pos,16,-0.9062,-1.8750,1.2936,0.0624
input,16,0.4598,0.6623,-0.0405,0.1453
target,16,0.0000,-2.0000,1.6000,0.0000
param,16,0.8630,0.3560,0.9380,-0.1170
pos,17,-0.9066,-1.8749,1.2933,0.0641
input,17,0.4453,0.6414,-0.0370,0.1434
target,17,0.0000,-2.0000,1.6000,0.0000
param,17,0.8630,0.3560,0.9380,-0.1170
pos,18,-0.9091,-1.8748,1.2932,0.0645
input,18,0.4385,0.6372,-0.0335,0.1532
target,18,0.0000,-2.0000,1.6000,0.0000
param,18,0.8630,0.3560,0.9380,-0.1170
pos,19,-0.9132,-1.8746,1.2931,0.0654
input,19,0.4385,0.6372,-0.0335,0.1532
target,19,0.0000,-2.0000,1.6000,0.0000
param,19,0.8630,0.3560,0.9380,-0.1170
pos,20,-0.9132,-1.8746,1.2931,0.0654
input,20,0.4251,0.6177,-0.0310,0.1513
target,20,0.0000,-2.0000,1.6000,0.0000
param,20,0.8630,0.3560,0.9380,-0.1170
pos,21,-0.9161,-1.8745,1.2930,0.0661
input,21,0.4190,0.6123,-0.0337,0.1605
target,21,0.0000,-2.0000,1.6000,0.0000
param,21,0.8630,0.3560,0.9380,-0.1170
pos,22,-0.9161,-1.8745,1.2930,0.0661
input,22,0.4066,0.5941,-0.0316,0.1584
target,22,0.0000,-2.0000,1.6000,0.0000
param,22,0.8630,0.3560,0.9380,-0.1170
pos,23,-0.9182,-1.8745,1.2929,0.0667
input,23,0.4128,0.6069,-0.0351,0.1693
target,23,0.0000,-2.0000,1.6000,0.0000
param,23,0.8630,0.3560,0.9380,-0.1170
pos,24,-0.9182,-1.8745,1.2929,0.0667
input,24,0.4005,0.5889,-0.0334,0.1671
target,24,0.0000,-2.0000,1.6000,0.0000
param,24,0.8630,0.3560,0.9380,-0.1170
pos,25,-0.9190,-1.8745,1.2928,0.0669
input,25,0.4063,0.6007,-0.0370,0.1781
target,25,0.0000,-2.0000,1.6000,0.0000
param,25,0.8630,0.3560,0.9380,-0.1170
pos,26,-0.9196,-1.8744,1.2927,0.0671
input,26,0.3942,0.5829,-0.0356,0.1758
target,26,0.0000,-2.0000,1.6000,0.0000
param,26,0.8630,0.3560,0.9380,-0.1170
pos,27,-0.9203,-1.8744,1.2926,0.0673
input,27,0.3991,0.5937,-0.0390,0.1874
target,27,0.0000,-2.0000,1.6000,0.0000
param,27,0.8630,0.3560,0.9380,-0.1170
pos,28,-0.9210,-1.8744,1.2926,0.0675
input,28,0.3873,0.5761,-0.0379,0.1849
target,28,0.0000,-2.0000,1.6000,0.0000
param,28,0.8630,0.3560,0.9380,-0.1170
