pos,0,-1.0499,-2.0644,1.1207,0.0271
input,0,-0.0375,0.0563,0.0036,0.1516
target,0,-1.0000,-2.0000,1.3000,0.0000
param,0,0.8630,0.3560,0.9380,-0.2000
pos,1,-1.0499,-2.0644,1.1207,0.0271
input,1,-0.0379,0.0584,-0.0024,0.1515
target,1,0.0000,-2.0000,1.6000,0.0000
param,1,0.8630,0.3560,0.9380,-0.2000
pos,2,-1.0494,-2.0656,1.1248,0.0265
input,2,-0.0379,0.0584,-0.0024,0.1515
target,2,0.0000,-2.0000,1.6000,0.0000
param,2,0.8630,0.3560,0.9380,-0.2000
pos,3,-1.0494,-2.0656,1.1248,0.0265
input,3,-0.0373,0.0573,-0.0030,0.1501
target,3,0.0000,-2.0000,1.6000,0.0000
param,3,0.8630,0.3560,0.9380,-0.2000
pos,4,-1.0493,-2.0661,1.1269,0.0256
input,4,0.2945,0.6565,0.0717,0.1648
target,4,0.0000,-2.0000,1.6000,0.0000
param,4,0.8630,0.3560,0.9380,-0.2000
pos,5,-1.0488,-2.0671,1.1312,0.0268
input,5,0.3046,0.6757,0.0870,0.1685
target,5,0.0000,-2.0000,1.6000,0.0000
param,5,0.8630,0.3560,0.9380,-0.2000
pos,6,-1.0488,-2.0671,1.1312,0.0268
input,6,0.3046,0.6757,0.0870,0.1685
target,6,0.0000,-2.0000,1.6000,0.0000
param,6,0.8630,0.3560,0.9380,-0.2000
pos,7,-1.0485,-2.0676,1.1337,0.0271
input,7,0.3046,0.6757,0.0870,0.1685
target,7,0.0000,-2.0000,1.6000,0.0000
param,7,0.8630,0.3560,0.9380,-0.2000
pos,8,-1.0482,-2.0680,1.1362,0.0272
input,8,0.3046,0.6757,0.0870,0.1685
target,8,0.0000,-2.0000,1.6000,0.0000
param,8,0.8630,0.3560,0.9380,-0.2000
pos,9,-1.0473,-2.0683,1.1401,0.0264
input,9,0.2945,0.6565,0.0717,0.1648
target,9,0.0000,-2.0000,1.6000,0.0000
param,9,0.8630,0.3560,0.9380,-0.2000
pos,10,-1.0477,-2.0689,1.1413,0.0273
input,10,0.2860,0.6530,0.0643,0.1693
target,10,0.0000,-2.0000,1.6000,0.0000
param,10,0.8630,0.3561,0.9380,-0.2000
