pos,0,-1.0418,-2.1915,1.2735,0.0281
input,0,-0.1083,0.0642,-0.0264,0.0167
target,0,-1.0000,-2.0000,1.3000,0.0000
param,0,0.8633,0.3563,0.9380,-0.1170
pos,1,-1.0392,-2.1910,1.2736,0.0275
input,1,-0.1083,0.0642,-0.0264,0.0167
target,1,0.0000,-2.0000,1.6000,0.0000
param,1,0.8633,0.3563,0.9380,-0.1170
pos,2,-1.0370,-2.1906,1.2737,0.0269
input,2,-0.1063,0.0632,-0.0285,0.0173
target,2,0.0000,-2.0000,1.6000,0.0000
param,2,0.8633,0.3563,0.9380,-0.1170
pos,3,-1.0337,-2.1899,1.2738,0.0268
input,3,0.3268,0.5154,0.1065,0.1440
target,3,0.0000,-2.0000,1.6000,0.0000
param,3,0.8633,0.3563,0.9380,-0.1170
pos,4,-1.0303,-2.1890,1.2736,0.0287
input,4,0.3268,0.5154,0.1065,0.1440
target,4,0.0000,-2.0000,1.6000,0.0000
param,4,0.8633,0.3563,0.9380,-0.1170
pos,5,-1.0274,-2.1882,1.2735,0.0305
input,5,0.3268,0.5154,0.1065,0.1440
target,5,0.0000,-2.0000,1.6000,0.0000
param,5,0.8633,0.3563,0.9380,-0.1170
pos,6,-1.0247,-2.1875,1.2733,0.0322
input,6,0.3166,0.5017,0.0869,0.1395
target,6,0.0000,-2.0000,1.6000,0.0000
param,6,0.8633,0.3563,0.9380,-0.1170
pos,7,-1.0211,-2.1865,1.2735,0.0319
input,7,0.3160,0.5103,0.0896,0.1523
target,7,0.0000,-2.0000,1.6000,0.0000
param,7,0.8633,0.3563,0.9380,-0.1170
pos,8,-1.0179,-2.1855,1.2736,0.0315
input,8,0.3096,0.5071,0.0815,0.1566
target,8,0.0000,-2.0000,1.6000,0.0000
param,8,0.8633,0.3563,0.9380,-0.1170
pos,9,-1.0148,-2.1845,1.2736,0.0324
input,9,0.3096,0.5071,0.0815,0.1566
target,9,0.0000,-2.0000,1.6000,0.0000
param,9,0.8633,0.3563,0.9380,-0.1170
pos,10,-1.0113,-2.1832,1.2735,0.0335
input,10,0.3096,0.5071,0.0815,0.1566
target,10,0.0000,-2.0000,1.6000,0.0000
param,10,0.8633,0.3563,0.9380,-0.1170
pos,11,-1.0080,-2.1818,1.2735,0.0342
input,11,0.3004,0.5017,0.0702,0.1637
target,11,0.0000,-2.0000,1.6000,0.0000
param,11,0.8633,0.3563,0.9380,-0.1170
pos,12,-1.0045,-2.1805,1.2733,0.0358
input,12,0.3004,0.5017,0.0702,0.1637
target,12,0.0000,-2.0000,1.6000,0.0000
