pos,0,-1.8969,-2.8585,1.2280,0.0370
input,0,0.1136,-0.0656,-0.0213,0.0620
target,0,-2.0000,-3.0000,1.3000,0.0000
param,0,1.0611,0.4471,0.9554,-0.2000
pos,1,-1.9027,-2.8587,1.2285,0.0361
input,1,0.1144,-0.0584,-0.0216,0.0615
target,1,-2.0000,-1.5000,1.3000,0.0000
param,1,1.0611,0.4471,0.9554,-0.2000
pos,2,-1.9083,-2.8590,1.2289,0.0354
input,2,0.1127,-0.0580,-0.0225,0.0618
target,2,-2.0000,-1.5000,1.3000,0.0000
param,2,1.0611,0.4471,0.9554,-0.2000
pos,3,-1.9138,-2.8593,1.2293,0.0345
input,3,-0.4297,-0.1854,-0.0507,-0.0349
target,3,-2.0000,-1.5000,1.3000,0.0000
param,3,1.0611,0.4471,0.9554,-0.2000
pos,4,-1.9194,-2.8597,1.2297,0.0336
input,4,-0.4297,-0.1854,-0.0507,-0.0349
target,4,-2.0000,-1.5000,1.3000,0.0000
param,4,1.0611,0.4471,0.9554,-0.2000
pos,5,-1.9247,-2.8601,1.2302,0.0317
input,5,-0.4248,-0.1754,-0.0506,-0.0360
target,5,-2.0000,-1.5000,1.3000,0.0000
param,5,1.0611,0.4471,0.9554,-0.2000
pos,6,-1.9299,-2.8605,1.2306,0.0294
input,6,-0.4248,-0.1754,-0.0506,-0.0360
target,6,-2.0000,-1.5000,1.3000,0.0000
param,6,1.0611,0.4471,0.9554,-0.2000
pos,7,-1.9347,-2.8609,1.2310,0.0270
input,7,-0.4202,-0.1683,-0.0474,-0.0364
target,7,-2.0000,-1.5000,1.3000,0.0000
param,7,1.0611,0.4471,0.9554,-0.2000
pos,8,-1.9397,-2.8613,1.2312,0.0268
input,8,-0.4202,-0.1683,-0.0474,-0.0364
target,8,-2.0000,-1.5000,1.3000,0.0000
param,8,1.0611,0.4471,0.9554,-0.2000
pos,9,-1.9448,-2.8618,1.2315,0.0266
input,9,-0.4161,-0.1603,-0.0451,-0.0365
target,9,-2.0000,-1.5000,1.3000,0.0000
param,9,1.0611,0.4471,0.9554,-0.2000
pos,10,-1.9498,-2.8624,1.2318,0.0244
input,10,-0.4161,-0.1603,-0.0451,-0.0365
target,10,-2.0000,-1.5000,1.3000,0.0000
param,10,1.0611,0.4471,0.9554,-0.2000
pos,11,-1.9547,-2.8628,1.2321,0.0231
input,11,-0.4118,-0.1520,-0.0426,-0.0366
target,11,-2.0000,-1.5000,1.3000,0.0000
param,11,1.0611,0.4471,0.9554,-0.2000
pos,12,-1.9591,-2.8633,1.2324,0.0216
input,12,-0.4118,-0.1520,-0.0426,-0.0366
target,12,-2.0000,-1.5000,1.3000,0.0000
param,12,1.0611,0.4471,0.9554,-0.2000
pos,13,-1.9639,-2.8640,1.2328,0.0215
input,13,-0.4072,-0.1440,-0.0397,-0.0367
target,13,-2.0000,-1.5000,1.3000,0.0000
param,13,1.0611,0.4471,0.9554,-0.2000
pos,14,-1.9685,-2.8645,1.2330,0.0200
input,14,-0.4072,-0.1440,-0.0397,-0.0367
target,14,-2.0000,-1.5000,1.3000,0.0000
