pos,0,-1.9807,-2.8616,1.1683,0.0465
input,0,0.0789,-0.0626,-0.0445,0.1317
target,0,-2.0000,-3.0000,1.3000,0.0000
param,0,1.0611,0.4471,0.9554,-0.1671
pos,1,-1.9830,-2.8714,1.1686,0.0462
input,1,0.0713,-0.0575,-0.0436,0.1314
target,1,-2.0000,-1.5000,1.3000,0.0000
param,1,1.0611,0.4471,0.9554,-0.1671
pos,2,-1.9853,-2.8810,1.1690,0.0457
input,2,0.0701,-0.0567,-0.0437,0.1305
target,2,-2.0000,-1.5000,1.3000,0.0000
param,2,1.0611,0.4471,0.9554,-0.1671
pos,3,-1.9875,-2.8899,1.1693,0.0452
input,3,-0.4225,-0.1052,-0.0371,-0.0272
target,3,-2.0000,-1.5000,1.3000,0.0000
param,3,1.0611,0.4471,0.9554,-0.1671
pos,4,-1.9898,-2.8987,1.1697,0.0449
input,4,-0.4225,-0.1052,-0.0371,-0.0272
target,4,-2.0000,-1.5000,1.3000,0.0000
param,4,1.0611,0.4471,0.9554,-0.1670
pos,5,-1.9921,-2.9074,1.1701,0.0444
input,5,-0.4165,-0.0955,-0.0358,-0.0288
target,5,-2.0000,-1.5000,1.3000,0.0000
param,5,1.0611,0.4471,0.9554,-0.1670
pos,6,-1.9940,-2.9149,1.1705,0.0438
input,6,-0.4165,-0.0955,-0.0358,-0.0288
target,6,-2.0000,-1.5000,1.3000,0.0000
param,6,1.0611,0.4471,0.9554,-0.1670
pos,7,-1.9959,-2.9213,1.1709,0.0431
input,7,-0.4125,-0.0877,-0.0329,-0.0288
target,7,-2.0000,-1.5000,1.3000,0.0000
param,7,1.0611,0.4471,0.9554,-0.1670
pos,8,-1.9976,-2.9268,1.1714,0.0422
input,8,-0.4125,-0.0877,-0.0329,-0.0288
target,8,-2.0000,-1.5000,1.3000,0.0000
param,8,1.0611,0.4471,0.9554,-0.1670
pos,9,-1.9991,-2.9315,1.1719,0.0412
input,9,-0.4085,-0.0805,-0.0301,-0.0287
target,9,-2.0000,-1.5000,1.3000,0.0000
param,9,1.0611,0.4471,0.9554,-0.1670
pos,10,-2.0005,-2.9355,1.1724,0.0402
input,10,-0.4085,-0.0805,-0.0301,-0.0287
target,10,-2.0000,-1.5000,1.3000,0.0000
param,10,1.0611,0.4471,0.9554,-0.1670
pos,11,-2.0020,-2.9394,1.1729,0.0391
input,11,-0.4047,-0.0737,-0.0274,-0.0285
target,11,-2.0000,-1.5000,1.3000,0.0000
param,11,1.0611,0.4471,0.9554,-0.1670
pos,12,-2.0052,-2.9503,1.1735,0.0402
input,12,-0.4047,-0.0737,-0.0274,-0.0285
target,12,-2.0000,-1.5000,1.3000,0.0000
param,12,1.0611,0.4471,0.9554,-0.1670
pos,13,-2.0081,-2.9601,1.1741,0.0399
input,13,-0.4013,-0.0654,-0.0257,-0.0284
target,13,-2.0000,-1.5000,1.3000,0.0000
param,13,1.0611,0.4471,0.9554,-0.1670
pos,14,-2.0112,-2.9700,1.1747,0.0397
input,14,-0.4013,-0.0654,-0.0257,-0.0284
target,14,-2.0000,-1.5000,1.3000,0.0000
param,14,1.0611,0.4471,0.9554,-0.1670
pos,15,-2.0142,-2.9795,1.1754,0.0407
input,15,-0.3977,-0.0571,-0.0233,-0.0284
target,15,-2.0000,-1.5000,1.3000,0.0000
param,15,1.0611,0.4471,0.9554,-0.1670
pos,16,-2.0173,-2.9890,1.1761,0.0413
input,16,-0.3977,-0.0571,-0.0233,-0.0284
target,16,-2.0000,-1.5000,1.3000,0.0000
param,16,1.0611,0.4471,0.9554,-0.1670
pos,17,-2.0202,-2.9980,1.1767,0.0408
