pos,0,-1.9633,-2.8443,1.2014,0.0529
input,0,0.1342,-0.0636,-0.0608,0.1028
target,0,-2.0000,-3.0000,1.3000,0.0000
param,0,1.0611,0.4471,0.9554,-0.1670
pos,1,-1.9644,-2.8511,1.2010,0.0524
input,1,0.1281,-0.0613,-0.0606,0.1040
target,1,-2.0000,-1.5000,1.3000,0.0000
param,1,1.0611,0.4471,0.9554,-0.1670
pos,2,-1.9656,-2.8576,1.2006,0.0517
input,2,-0.4208,-0.1055,-0.0424,-0.0304
target,2,-2.0000,-1.5000,1.3000,0.0000
param,2,1.0611,0.4471,0.9554,-0.1670
pos,3,-1.9668,-2.8631,1.2003,0.0509
input,3,-0.4208,-0.1055,-0.0424,-0.0304
target,3,-2.0000,-1.5000,1.3000,0.0000
param,3,1.0611,0.4471,0.9554,-0.1670
pos,4,-1.9678,-2.8678,1.2000,0.0501
input,4,-0.4170,-0.0964,-0.0416,-0.0306
target,4,-2.0000,-1.5000,1.3000,0.0000
param,4,1.0611,0.4471,0.9554,-0.1670
pos,5,-1.9688,-2.8717,1.1999,0.0492
input,5,-0.4170,-0.0964,-0.0416,-0.0306
target,5,-2.0000,-1.5000,1.3000,0.0000
param,5,1.0611,0.4471,0.9554,-0.1670
pos,6,-1.9700,-2.8780,1.1997,0.0486
input,6,-0.4139,-0.0884,-0.0390,-0.0303
target,6,-2.0000,-1.5000,1.3000,0.0000
param,6,1.0611,0.4471,0.9554,-0.1670
pos,7,-1.9712,-2.8833,1.1996,0.0478
input,7,-0.4139,-0.0884,-0.0390,-0.0303
target,7,-2.0000,-1.5000,1.3000,0.0000
param,7,1.0611,0.4471,0.9554,-0.1670
pos,8,-1.9722,-2.8878,1.1996,0.0471
input,8,-0.4108,-0.0803,-0.0367,-0.0300
target,8,-2.0000,-1.5000,1.3000,0.0000
param,8,1.0611,0.4471,0.9554,-0.1670
pos,9,-1.9735,-2.8941,1.1996,0.0431
input,9,-0.4108,-0.0803,-0.0367,-0.0300
target,9,-2.0000,-1.5000,1.3000,0.0000
param,9,1.0611,0.4471,0.9554,-0.1670
