pos,0,-2.0591,-2.8349,1.2106,0.0204
input,0,0.1388,0.0168,-0.0153,0.0821
target,0,-2.0000,-3.0000,1.3000,0.0000
param,0,1.0611,0.4471,0.9554,-0.2000
pos,1,-2.0609,-2.8374,1.2108,0.0196
input,1,0.1388,0.0168,-0.0153,0.0821
target,1,-2.0000,-1.5000,1.3000,0.0000
param,1,1.0611,0.4471,0.9554,-0.2000
pos,2,-2.0627,-2.8400,1.2109,0.0188
input,2,0.1363,0.0158,-0.0149,0.0821
target,2,-2.0000,-1.5000,1.3000,0.0000
param,2,1.0611,0.4471,0.9554,-0.2000
pos,3,-2.0644,-2.8426,1.2111,0.0179
input,3,-0.4266,-0.1731,-0.0438,-0.0320
target,3,-2.0000,-1.5000,1.3000,0.0000
param,3,1.0611,0.4471,0.9554,-0.2000
pos,4,-2.0661,-2.8455,1.2112,0.0176
input,4,-0.4266,-0.1731,-0.0438,-0.0320
target,4,-2.0000,-1.5000,1.3000,0.0000
param,4,1.0611,0.4471,0.9554,-0.2000
pos,5,-2.0678,-2.8483,1.2113,0.0170
input,5,-0.4214,-0.1631,-0.0433,-0.0329
target,5,-2.0000,-1.5000,1.3000,0.0000
param,5,1.0611,0.4471,0.9554,-0.2000
pos,6,-2.0693,-2.8511,1.2116,0.0163
input,6,-0.4214,-0.1631,-0.0433,-0.0329
target,6,-2.0000,-1.5000,1.3000,0.0000
param,6,1.0611,0.4471,0.9554,-0.2000
pos,7,-2.0707,-2.8540,1.2119,0.0160
input,7,-0.4174,-0.1544,-0.0411,-0.0330
target,7,-2.0000,-1.5000,1.3000,0.0000
param,7,1.0611,0.4471,0.9554,-0.2000
pos,8,-2.0721,-2.8568,1.2121,0.0155
input,8,-0.4174,-0.1544,-0.0411,-0.0330
target,8,-2.0000,-1.5000,1.3000,0.0000
param,8,1.0611,0.4471,0.9554,-0.2000
pos,9,-2.0732,-2.8595,1.2122,0.0145
input,9,-0.4135,-0.1455,-0.0389,-0.0331
target,9,-2.0000,-1.5000,1.3000,0.0000
param,9,1.0611,0.4471,0.9554,-0.2000
pos,10,-2.0744,-2.8624,1.2125,0.0137
input,10,-0.4135,-0.1455,-0.0389,-0.0331
target,10,-2.0000,-1.5000,1.3000,0.0000
param,10,1.0611,0.4471,0.9554,-0.2000
pos,11,-2.0754,-2.8650,1.2126,0.0126
input,11,-0.4094,-0.1370,-0.0362,-0.0331
target,11,-2.0000,-1.5000,1.3000,0.0000
param,11,1.0611,0.4471,0.9554,-0.2000
pos,12,-2.0763,-2.8673,1.2128,0.0116
input,12,-0.4094,-0.1370,-0.0362,-0.0331
target,12,-2.0000,-1.5000,1.3000,0.0000
param,12,1.0611,0.4471,0.9554,-0.2000
pos,13,-2.0771,-2.8695,1.2130,0.0107
input,13,-0.4024,-0.1329,-0.0312,-0.0273
target,13,-2.0000,-1.5000,1.3000,0.0000
param,13,1.0611,0.4471,0.9554,-0.2000
pos,14,-2.0777,-2.8714,1.2131,0.0099
input,14,-0.3982,-0.1249,-0.0286,-0.0272
target,14,-2.0000,-1.5000,1.3000,0.0000
param,14,1.0611,0.4471,0.9554,-0.2000
pos,15,-2.0782,-2.8730,1.2133,0.0091
input,15,-0.3982,-0.1249,-0.0286,-0.0272
target,15,-2.0000,-1.5000,1.3000,0.0000
param,15,1.0611,0.4471,0.9554,-0.2000
pos,16,-2.0792,-2.8764,1.2134,0.0083
input,16,-0.4010,-0.1206,-0.0308,-0.0328
target,16,-2.0000,-1.5000,1.3000,0.0000
param,16,1.0611,0.4471,0.9554,-0.2000
pos,17,-2.0799,-2.8794,1.2135,0.0075
input,17,-0.3967,-0.1123,-0.0281,-0.0326
target,17,-2.0000,-1.5000,1.3000,0.0000
param,17,1.0611,0.4471,0.9554,-0.2000
pos,18,-2.0808,-2.8828,1.2137,0.0068
input,18,-0.3967,-0.1123,-0.0281,-0.0326
target,18,-2.0000,-1.5000,1.3000,0.0000
param,18,1.0611,0.4471,0.9554,-0.2000
pos,19,-2.0816,-2.8860,1.2138,0.0059
input,19,-0.3924,-0.1040,-0.0253,-0.0323
target,19,-2.0000,-1.5000,1.3000,0.0000
param,19,1.0611,0.4471,0.9554,-0.2000
pos,20,-2.0823,-2.8891,1.2138,0.0049
input,20,-0.3924,-0.1040,-0.0253,-0.0323
target,20,-2.0000,-1.5000,1.3000,0.0000
param,20,1.0611,0.4471,0.9554,-0.2000
pos,21,-2.0830,-2.8921,1.2139,0.0041
input,21,-0.3880,-0.0960,-0.0224,-0.0320
target,21,-2.0000,-1.5000,1.3000,0.0000
param,21,1.0611,0.4471,0.9554,-0.2000
pos,22,-2.0836,-2.8947,1.2141,0.0033
input,22,-0.3880,-0.0960,-0.0224,-0.0320
target,22,-2.0000,-1.5000,1.3000,0.0000
param,22,1.0611,0.4471,0.9554,-0.2000
pos,23,-2.0843,-2.8975,1.2141,0.0025
input,23,-0.3816,-0.0925,-0.0187,-0.0260
target,23,-2.0000,-1.5000,1.3000,0.0000
param,23,1.0611,0.4471,0.9554,-0.2000
pos,24,-2.0849,-2.9001,1.2142,0.0016
input,24,-0.3836,-0.0880,-0.0195,-0.0315
target,24,-2.0000,-1.5000,1.3000,0.0000
param,24,1.0611,0.4471,0.9554,-0.2000
pos,25,-2.0855,-2.9025,1.2143,0.0007
input,25,-0.3773,-0.0846,-0.0161,-0.0256
target,25,-2.0000,-1.5000,1.3000,0.0000
param,25,1.0611,0.4471,0.9554,-0.2000
pos,26,-2.0861,-2.9047,1.2144,-0.0003
input,26,-0.3792,-0.0801,-0.0167,-0.0311
target,26,-2.0000,-1.5000,1.3000,0.0000
param,26,1.0611,0.4471,0.9554,-0.2000
pos,27,-2.0867,-2.9067,1.2145,-0.0012
input,27,-0.3748,-0.0723,-0.0137,-0.0306
target,27,-2.0000,-1.5000,1.3000,0.0000
param,27,1.0611,0.4471,0.9554,-0.2000
pos,28,-2.0874,-2.9085,1.2147,-0.0004
input,28,-0.3748,-0.0723,-0.0137,-0.0306
target,28,-2.0000,-1.5000,1.3000,0.0000
param,28,1.0611,0.4471,0.9554,-0.2000
