pos,0,-2.1824,-2.9526,1.2473,-0.0275
input,0,0.0570,0.1158,0.0298,0.0556
target,0,-2.0000,-3.0000,1.3000,0.0000
param,0,1.0611,0.4471,0.9554,-0.3000
pos,1,-2.1817,-2.9546,1.2476,-0.0267
input,1,0.0551,0.1152,0.0289,0.0553
target,1,-2.0000,-1.5000,1.3000,0.0000
param,1,1.0611,0.4471,0.9554,-0.3000
pos,2,-2.1808,-2.9568,1.2478,-0.0259
input,2,0.0536,0.1131,0.0277,0.0545
target,2,-2.0000,-1.5000,1.3000,0.0000
param,2,1.0611,0.4471,0.9554,-0.3000
pos,3,-2.1799,-2.9589,1.2481,-0.0250
input,3,-0.3960,-0.1543,-0.0348,-0.0428
target,3,-2.0000,-1.5000,1.3000,0.0000
param,3,1.0611,0.4471,0.9554,-0.3000
pos,4,-2.1789,-2.9611,1.2484,-0.0244
input,4,-0.3960,-0.1543,-0.0348,-0.0428
target,4,-2.0000,-1.5000,1.3000,0.0000
param,4,1.0611,0.4471,0.9554,-0.3000
pos,5,-2.1777,-2.9633,1.2487,-0.0235
input,5,-0.3908,-0.1452,-0.0351,-0.0435
target,5,-2.0000,-1.5000,1.3000,0.0000
param,5,1.0611,0.4471,0.9554,-0.3000
pos,6,-2.1765,-2.9656,1.2490,-0.0220
input,6,-0.3908,-0.1452,-0.0351,-0.0435
target,6,-2.0000,-1.5000,1.3000,0.0000
param,6,1.0611,0.4471,0.9554,-0.3000
pos,7,-2.1755,-2.9675,1.2493,-0.0206
input,7,-0.3873,-0.1375,-0.0340,-0.0434
target,7,-2.0000,-1.5000,1.3000,0.0000
param,7,1.0611,0.4471,0.9554,-0.3000
pos,8,-2.1744,-2.9694,1.2496,-0.0200
input,8,-0.3873,-0.1375,-0.0340,-0.0434
target,8,-2.0000,-1.5000,1.3000,0.0000
param,8,1.0611,0.4471,0.9554,-0.3000
pos,9,-2.1734,-2.9709,1.2498,-0.0194
input,9,-0.3837,-0.1300,-0.0321,-0.0433
target,9,-2.0000,-1.5000,1.3000,0.0000
param,9,1.0611,0.4471,0.9554,-0.3000
pos,10,-2.1720,-2.9729,1.2501,-0.0189
input,10,-0.3837,-0.1300,-0.0321,-0.0433
target,10,-2.0000,-1.5000,1.3000,0.0000
param,10,1.0611,0.4471,0.9554,-0.3000
pos,11,-2.1704,-2.9750,1.2504,-0.0185
input,11,-0.3798,-0.1231,-0.0298,-0.0432
target,11,-2.0000,-1.5000,1.3000,0.0000
param,11,1.0611,0.4471,0.9554,-0.3000
pos,12,-2.1690,-2.9768,1.2506,-0.0180
input,12,-0.3798,-0.1231,-0.0298,-0.0432
target,12,-2.0000,-1.5000,1.3000,0.0000
param,12,1.0611,0.4471,0.9554,-0.3000
pos,13,-2.1675,-2.9786,1.2508,-0.0177
input,13,-0.3760,-0.1166,-0.0275,-0.0429
target,13,-2.0000,-1.5000,1.3000,0.0000
param,13,1.0611,0.4471,0.9554,-0.3000
pos,14,-2.1662,-2.9801,1.2511,-0.0173
input,14,-0.3760,-0.1166,-0.0275,-0.0429
target,14,-2.0000,-1.5000,1.3000,0.0000
param,14,1.0611,0.4471,0.9554,-0.3000
pos,15,-2.1645,-2.9819,1.2513,-0.0168
input,15,-0.3722,-0.1101,-0.0253,-0.0426
target,15,-2.0000,-1.5000,1.3000,0.0000
param,15,1.0611,0.4471,0.9554,-0.3000
pos,16,-2.1628,-2.9835,1.2516,-0.0164
input,16,-0.3722,-0.1101,-0.0253,-0.0426
target,16,-2.0000,-1.5000,1.3000,0.0000
param,16,1.0611,0.4471,0.9554,-0.3000
pos,17,-2.1610,-2.9851,1.2518,-0.0159
input,17,-0.3684,-0.1039,-0.0230,-0.0422
target,17,-2.0000,-1.5000,1.3000,0.0000
param,17,1.0611,0.4471,0.9554,-0.3000
pos,18,-2.1592,-2.9865,1.2520,-0.0157
input,18,-0.3684,-0.1039,-0.0230,-0.0422
target,18,-2.0000,-1.5000,1.3000,0.0000
param,18,1.0611,0.4471,0.9554,-0.3000
pos,19,-2.1574,-2.9877,1.2522,-0.0152
input,19,-0.3646,-0.0978,-0.0207,-0.0418
target,19,-2.0000,-1.5000,1.3000,0.0000
param,19,1.0611,0.4471,0.9554,-0.3000
pos,20,-2.1557,-2.9888,1.2524,-0.0149
input,20,-0.3646,-0.0978,-0.0207,-0.0418
target,20,-2.0000,-1.5000,1.3000,0.0000
param,20,1.0611,0.4471,0.9554,-0.3000
pos,21,-2.1543,-2.9897,1.2526,-0.0132
input,21,-0.3586,-0.0944,-0.0169,-0.0359
target,21,-2.0000,-1.5000,1.3000,0.0000
param,21,1.0611,0.4471,0.9554,-0.3000
pos,22,-2.1528,-2.9904,1.2528,-0.0120
input,22,-0.3609,-0.0917,-0.0185,-0.0414
target,22,-2.0000,-1.5000,1.3000,0.0000
param,22,1.0611,0.4471,0.9554,-0.3000
pos,23,-2.1511,-2.9909,1.2530,-0.0108
input,23,-0.3576,-0.0840,-0.0172,-0.0410
target,23,-2.0000,-1.5000,1.3000,0.0000
param,23,1.0611,0.4471,0.9554,-0.3000
pos,24,-2.1494,-2.9911,1.2530,-0.0112
input,24,-0.3576,-0.0840,-0.0172,-0.0410
target,24,-2.0000,-1.5000,1.3000,0.0000
param,24,1.0611,0.4471,0.9554,-0.3000
pos,25,-2.1478,-2.9911,1.2531,-0.0115
input,25,-0.3539,-0.0777,-0.0145,-0.0405
target,25,-2.0000,-1.5000,1.3000,0.0000
param,25,1.0611,0.4471,0.9554,-0.3000
pos,26,-2.1461,-2.9906,1.2531,-0.0117
input,26,-0.3539,-0.0777,-0.0145,-0.0405
target,26,-2.0000,-1.5000,1.3000,0.0000
param,26,1.0611,0.4471,0.9554,-0.3000
pos,27,-2.1444,-2.9900,1.2532,-0.0120
input,27,-0.3500,-0.0721,-0.0118,-0.0399
target,27,-2.0000,-1.5000,1.3000,0.0000
param,27,1.0611,0.4471,0.9554,-0.3000
pos,28,-2.1428,-2.9890,1.2533,-0.0121
input,28,-0.3500,-0.0721,-0.0118,-0.0399
target,28,-2.0000,-1.5000,1.3000,0.0000
param,28,1.0611,0.4471,0.9554,-0.3000
pos,29,-2.1527,-2.9817,1.2526,-0.0134
input,29,-0.3460,-0.0664,-0.0092,-0.0392
target,29,-2.0000,-1.5000,1.3000,0.0000
param,29,1.0611,0.4471,0.9554,-0.3000
pos,30,-2.1610,-2.9751,1.2519,-0.0145
input,30,-0.3460,-0.0664,-0.0092,-0.0392
