pos,0,-2.1778,-2.9398,0.9746,0.0308
input,0,0.0445,0.0925,-0.0209,0.0164
target,0,-2.0000,-3.0000,1.0000,0.0000
param,0,0.8634,0.3563,0.9380,-0.2071
pos,1,-2.1789,-2.9551,0.9767,0.0311
input,1,0.0330,0.0956,-0.0206,0.0148
target,1,-0.5000,-3.0000,1.0000,0.0000
param,1,0.8634,0.3563,0.9380,-0.2071
pos,2,-2.1799,-2.9686,0.9787,0.0314
input,2,0.0320,0.0936,-0.0206,0.0145
target,2,-0.5000,-3.0000,1.0000,0.0000
param,2,0.8634,0.3563,0.9380,-0.2071
pos,3,-2.1809,-2.9819,0.9808,0.0319
input,3,0.2673,0.4658,0.0256,0.0183
target,3,-0.5000,-3.0000,1.0000,0.0000
param,3,0.8634,0.3563,0.9380,-0.2071
pos,4,-2.1819,-2.9937,0.9828,0.0321
input,4,0.2673,0.4658,0.0256,0.0183
target,4,-0.5000,-3.0000,1.0000,0.0000
param,4,0.8634,0.3563,0.9380,-0.2071
pos,5,-2.1830,-3.0049,0.9847,0.0325
input,5,0.2673,0.4658,0.0256,0.0183
target,5,-0.5000,-3.0000,1.0000,0.0000
param,5,0.8634,0.3563,0.9380,-0.2071
pos,6,-2.1840,-3.0150,0.9865,0.0328
input,6,0.2576,0.4643,0.0265,0.0175
target,6,-0.5000,-3.0000,1.0000,0.0000
param,6,0.8634,0.3563,0.9380,-0.2071
pos,7,-2.1850,-3.0235,0.9882,0.0331
input,7,0.2576,0.4643,0.0265,0.0175
target,7,-0.5000,-3.0000,1.0000,0.0000
param,7,0.8634,0.3563,0.9380,-0.2071
pos,8,-2.1859,-3.0308,0.9898,0.0334
input,8,0.2576,0.4643,0.0265,0.0175
target,8,-0.5000,-3.0000,1.0000,0.0000
param,8,0.8634,0.3563,0.9380,-0.2071
pos,9,-2.1867,-3.0370,0.9913,0.0338
input,9,0.2576,0.4643,0.0265,0.0175
target,9,-0.5000,-3.0000,1.0000,0.0000
param,9,0.8634,0.3563,0.9380,-0.2071
pos,10,-2.1881,-3.0473,0.9932,0.0324
input,10,0.2576,0.4643,0.0265,0.0175
target,10,-0.5000,-3.0000,1.0000,0.0000
param,10,0.8634,0.3563,0.9380,-0.2071
pos,11,-2.1891,-3.0576,0.9950,0.0307
input,11,0.2474,0.4625,0.0271,0.0160
target,11,-0.5000,-3.0000,1.0000,0.0000
param,11,0.8634,0.3563,0.9380,-0.2071
pos,12,-2.1899,-3.0671,0.9966,0.0291
input,12,0.2474,0.4625,0.0271,0.0160
target,12,-0.5000,-3.0000,1.0000,0.0000
param,12,0.8634,0.3563,0.9380,-0.2071
pos,13,-2.1907,-3.0750,0.9982,0.0276
input,13,0.2474,0.4625,0.0271,0.0160
target,13,-0.5000,-3.0000,1.0000,0.0000
param,13,0.8634,0.3563,0.9380,-0.2071
