pos,0,-2.1023,-2.9715,0.8335,-0.0860
input,0,0.0415,0.0709,-0.0172,0.0987
target,0,-2.0000,-3.0000,1.0000,-0.1170
param,0,0.8633,0.3564,0.9380,-0.1171
pos,1,-2.1025,-2.9713,0.8348,-0.0865
input,1,0.0415,0.0709,-0.0172,0.0987
target,1,-0.5000,-3.0000,1.0000,-0.1170
param,1,0.8633,0.3564,0.9380,-0.1171
pos,2,-2.1026,-2.9712,0.8358,-0.0871
input,2,0.2367,0.4619,0.0484,0.0300
target,2,-0.5000,-3.0000,1.0000,-0.1170
param,2,0.8633,0.3564,0.9380,-0.1171
pos,3,-2.1027,-2.9712,0.8368,-0.0876
input,3,0.2367,0.4619,0.0484,0.0300
target,3,-0.5000,-3.0000,1.0000,-0.1170
param,3,0.8633,0.3564,0.9380,-0.1171
pos,4,-2.1028,-2.9711,0.8377,-0.0881
input,4,0.2367,0.4619,0.0484,0.0300
target,4,-0.5000,-3.0000,1.0000,-0.1170
param,4,0.8633,0.3564,0.9380,-0.1171
pos,5,-2.1028,-2.9711,0.8385,-0.0885
input,5,0.2367,0.4619,0.0484,0.0300
target,5,-0.5000,-3.0000,1.0000,-0.1170
param,5,0.8633,0.3564,0.9380,-0.1171
pos,6,-2.1029,-2.9711,0.8392,-0.0888
input,6,0.2367,0.4619,0.0484,0.0300
target,6,-0.5000,-3.0000,1.0000,-0.1170
param,6,0.8633,0.3564,0.9380,-0.1171
pos,7,-2.1029,-2.9710,0.8398,-0.0891
input,7,0.2367,0.4619,0.0484,0.0300
target,7,-0.5000,-3.0000,1.0000,-0.1170
param,7,0.8633,0.3564,0.9380,-0.1171
pos,8,-2.1029,-2.9710,0.8403,-0.0893
input,8,0.2367,0.4619,0.0484,0.0300
target,8,-0.5000,-3.0000,1.0000,-0.1170
param,8,0.8633,0.3564,0.9380,-0.1171
pos,9,-2.1029,-2.9710,0.8408,-0.0894
input,9,0.2292,0.4630,0.0448,0.0310
target,9,-0.5000,-3.0000,1.0000,-0.1170
param,9,0.8633,0.3564,0.9380,-0.1171
pos,10,-2.1029,-2.9711,0.8413,-0.0897
input,10,0.2292,0.4630,0.0448,0.0310
target,10,-0.5000,-3.0000,1.0000,-0.1170
param,10,0.8633,0.3564,0.9380,-0.1171
pos,11,-2.1029,-2.9711,0.8417,-0.0899
input,11,0.2292,0.4630,0.0448,0.0310
target,11,-0.5000,-3.0000,1.0000,-0.1170
param,11,0.8633,0.3564,0.9380,-0.1171
pos,12,-2.1029,-2.9711,0.8420,-0.0902
input,12,0.2292,0.4630,0.0448,0.0310
target,12,-0.5000,-3.0000,1.0000,-0.1170
param,12,0.8633,0.3564,0.9380,-0.1171
pos,13,-2.1030,-2.9711,0.8423,-0.0903
input,13,0.2292,0.4630,0.0448,0.0310
target,13,-0.5000,-3.0000,1.0000,-0.1170
param,13,0.8633,0.3564,0.9380,-0.1171
pos,14,-2.1030,-2.9711,0.8425,-0.0904
input,14,0.2292,0.4630,0.0448,0.0310
target,14,-0.5000,-3.0000,1.0000,-0.1170
param,14,0.8633,0.3564,0.9380,-0.1171
pos,15,-2.1030,-2.9711,0.8428,-0.0905
input,15,0.2218,0.4643,0.0417,0.0318
target,15,-0.5000,-3.0000,1.0000,-0.1170
param,15,0.8633,0.3563,0.9380,-0.1171
pos,16,-2.1030,-2.9712,0.8430,-0.0906
input,16,0.2218,0.4643,0.0417,0.0318
target,16,-0.5000,-3.0000,1.0000,-0.1170
param,16,0.8633,0.3563,0.9380,-0.1171
pos,17,-2.1036,-2.9687,0.8459,-0.0913
input,17,0.2218,0.4643,0.0417,0.0318
target,17,-0.5000,-3.0000,1.0000,-0.1170
param,17,0.8633,0.3563,0.9380,-0.1171
pos,18,-2.1040,-2.9666,0.8485,-0.0922
input,18,0.2218,0.4643,0.0417,0.0318
target,18,-0.5000,-3.0000,1.0000,-0.1170
param,18,0.8633,0.3563,0.9380,-0.1171
pos,19,-2.1043,-2.9648,0.8506,-0.0929
input,19,0.2218,0.4643,0.0417,0.0318
target,19,-0.5000,-3.0000,1.0000,-0.1170
param,19,0.8633,0.3563,0.9380,-0.1171
pos,20,-2.1048,-2.9634,0.8527,-0.0926
input,20,0.2218,0.4643,0.0417,0.0318
target,20,-0.5000,-3.0000,1.0000,-0.1170
param,20,0.8633,0.3564,0.9380,-0.1171
pos,21,-2.1047,-2.9622,0.8543,-0.0935
input,21,0.2218,0.4643,0.0417,0.0318
target,21,-0.5000,-3.0000,1.0000,-0.1170
param,21,0.8633,0.3564,0.9380,-0.1171
pos,22,-2.1047,-2.9613,0.8557,-0.0919
input,22,0.2218,0.4643,0.0417,0.0318
target,22,-0.5000,-3.0000,1.0000,-0.1170
param,22,0.8633,0.3564,0.9380,-0.1171
pos,23,-2.1044,-2.9606,0.8568,-0.0902
input,23,0.2218,0.4643,0.0417,0.0318
target,23,-0.5000,-3.0000,1.0000,-0.1170
param,23,0.8633,0.3563,0.9380,-0.1171
pos,24,-2.1037,-2.9601,0.8576,-0.0911
input,24,0.2218,0.4643,0.0417,0.0318
target,24,-0.5000,-3.0000,1.0000,-0.1170
param,24,0.8633,0.3563,0.9380,-0.1171
pos,25,-2.1029,-2.9598,0.8581,-0.0917
input,25,0.2218,0.4643,0.0417,0.0318
target,25,-0.5000,-3.0000,1.0000,-0.1170
param,25,0.8633,0.3563,0.9380,-0.1171
pos,26,-2.1019,-2.9596,0.8585,-0.0928
input,26,0.2157,0.4648,0.0355,0.0317
target,26,-0.5000,-3.0000,1.0000,-0.1170
param,26,0.8633,0.3563,0.9380,-0.1171
pos,27,-2.1007,-2.9597,0.8586,-0.0950
input,27,0.2157,0.4648,0.0355,0.0317
target,27,-0.5000,-3.0000,1.0000,-0.1170
param,27,0.8633,0.3563,0.9380,-0.1171
pos,28,-2.0993,-2.9600,0.8585,-0.0971
input,28,0.2157,0.4648,0.0355,0.0317
target,28,-0.5000,-3.0000,1.0000,-0.1170
param,28,0.8633,0.3563,0.9380,-0.1171
pos,29,-2.0976,-2.9605,0.8582,-0.0992
input,29,0.2157,0.4648,0.0355,0.0317
target,29,-0.5000,-3.0000,1.0000,-0.1170
param,29,0.8633,0.3563,0.9380,-0.1171
pos,30,-2.0957,-2.9611,0.8576,-0.1012
input,30,0.2136,0.4617,0.0287,0.0305
target,30,-0.5000,-3.0000,1.0000,-0.1170
param,30,0.8633,0.3563,0.9380,-0.1171
pos,31,-2.0936,-2.9620,0.8569,-0.1033
input,31,0.2087,0.4641,0.0391,0.0326
target,31,-0.5000,-3.0000,1.0000,-0.1170
param,31,0.8633,0.3563,0.9380,-0.1171
pos,32,-2.0912,-2.9631,0.8559,-0.1053
input,32,0.2087,0.4641,0.0391,0.0326
target,32,-0.5000,-3.0000,1.0000,-0.1170
param,32,0.8633,0.3563,0.9380,-0.1171
pos,33,-2.0890,-2.9645,0.8551,-0.1064
input,33,0.2015,0.4635,0.0424,0.0335
target,33,-0.5000,-3.0000,1.0000,-0.1170
param,33,0.8633,0.3563,0.9380,-0.1171
pos,34,-2.0861,-2.9660,0.8537,-0.1069
input,34,0.2015,0.4635,0.0424,0.0335
target,34,-0.5000,-3.0000,1.0000,-0.1170
param,34,0.8633,0.3563,0.9380,-0.1171
pos,35,-2.0835,-2.9672,0.8525,-0.1073
