pos,0,-1.9346,-2.8531,0.8859,0.0199
input,0,0.1094,-0.0776,-0.0204,0.0671
target,0,-2.0000,-3.0000,1.0000,0.0000
param,0,0.8634,0.3564,0.9380,-0.0571
pos,1,-1.9396,-2.8521,0.8866,0.0177
input,1,0.1134,-0.0718,-0.0162,0.0667
target,1,-0.5000,-3.0000,1.0000,0.0000
param,1,0.8634,0.3564,0.9380,-0.0571
pos,2,-1.9441,-2.8512,0.8871,0.0157
input,2,0.1121,-0.0711,-0.0180,0.0663
target,2,-0.5000,-3.0000,1.0000,0.0000
param,2,0.8634,0.3564,0.9380,-0.0571
pos,3,-1.9487,-2.8504,0.8877,0.0139
input,3,0.3588,0.5183,0.0268,0.0315
target,3,-0.5000,-3.0000,1.0000,0.0000
param,3,0.8634,0.3564,0.9380,-0.0571
pos,4,-1.9532,-2.8496,0.8882,0.0120
input,4,0.3588,0.5183,0.0268,0.0315
target,4,-0.5000,-3.0000,1.0000,0.0000
param,4,0.8634,0.3564,0.9380,-0.0571
pos,5,-1.9575,-2.8490,0.8888,0.0106
input,5,0.3588,0.5183,0.0268,0.0315
target,5,-0.5000,-3.0000,1.0000,0.0000
param,5,0.8634,0.3563,0.9380,-0.0571
pos,6,-1.9614,-2.8483,0.8893,0.0090
input,6,0.3588,0.5183,0.0268,0.0315
target,6,-0.5000,-3.0000,1.0000,0.0000
param,6,0.8634,0.3563,0.9380,-0.0571
pos,7,-1.9654,-2.8478,0.8899,0.0076
input,7,0.3588,0.5183,0.0268,0.0315
target,7,-0.5000,-3.0000,1.0000,0.0000
param,7,0.8634,0.3563,0.9380,-0.0571
pos,8,-1.9691,-2.8472,0.8904,0.0065
input,8,0.3588,0.5183,0.0268,0.0315
target,8,-0.5000,-3.0000,1.0000,0.0000
param,8,0.8634,0.3563,0.9380,-0.0571
pos,9,-1.9723,-2.8468,0.8909,0.0055
input,9,0.3588,0.5183,0.0268,0.0315
target,9,-0.5000,-3.0000,1.0000,0.0000
param,9,0.8634,0.3563,0.9380,-0.0571
pos,10,-1.9773,-2.8456,0.8914,0.0044
input,10,0.3588,0.5183,0.0268,0.0315
target,10,-0.5000,-3.0000,1.0000,0.0000
param,10,0.8634,0.3563,0.9380,-0.0571
pos,11,-1.9818,-2.8445,0.8919,0.0035
input,11,0.3588,0.5183,0.0268,0.0315
target,11,-0.5000,-3.0000,1.0000,0.0000
param,11,0.8634,0.3563,0.9380,-0.0571
pos,12,-1.9856,-2.8436,0.8923,0.0026
input,12,0.3588,0.5183,0.0268,0.0315
target,12,-0.5000,-3.0000,1.0000,0.0000
param,12,0.8634,0.3563,0.9380,-0.0571
pos,13,-1.9887,-2.8429,0.8927,0.0020
input,13,0.3588,0.5183,0.0268,0.0315
target,13,-0.5000,-3.0000,1.0000,0.0000
param,13,0.8634,0.3563,0.9380,-0.0571
pos,14,-1.9913,-2.8424,0.8930,0.0015
input,14,0.3588,0.5183,0.0268,0.0315
target,14,-0.5000,-3.0000,1.0000,0.0000
param,14,0.8634,0.3563,0.9380,-0.0571
pos,15,-1.9934,-2.8419,0.8933,0.0010
input,15,0.3527,0.5106,0.0221,0.0297
target,15,-0.5000,-3.0000,1.0000,0.0000
param,15,0.8634,0.3563,0.9380,-0.0571
pos,16,-1.9951,-2.8416,0.8935,0.0006
input,16,0.3503,0.5201,0.0376,0.0334
target,16,-0.5000,-3.0000,1.0000,0.0000
param,16,0.8634,0.3563,0.9380,-0.0571
pos,17,-1.9965,-2.8414,0.8937,0.0003
input,17,0.3503,0.5201,0.0376,0.0334
target,17,-0.5000,-3.0000,1.0000,0.0000
param,17,0.8634,0.3563,0.9380,-0.0571
pos,18,-1.9976,-2.8412,0.8939,0.0000
input,18,0.3503,0.5201,0.0376,0.0334
target,18,-0.5000,-3.0000,1.0000,0.0000
param,18,0.8634,0.3563,0.9380,-0.0571
pos,19,-1.9986,-2.8410,0.8941,-0.0001
input,19,0.3503,0.5201,0.0376,0.0334
target,19,-0.5000,-3.0000,1.0000,0.0000
param,19,0.8634,0.3563,0.9380,-0.0571
pos,20,-1.9994,-2.8409,0.8942,-0.0003
input,20,0.3503,0.5201,0.0376,0.0334
target,20,-0.5000,-3.0000,1.0000,0.0000
param,20,0.8634,0.3563,0.9380,-0.0571
pos,21,-2.0001,-2.8408,0.8944,-0.0004
input,21,0.3503,0.5201,0.0376,0.0334
target,21,-0.5000,-3.0000,1.0000,0.0000
param,21,0.8634,0.3563,0.9380,-0.0571
pos,22,-2.0032,-2.8419,0.8956,-0.0003
input,22,0.3503,0.5201,0.0376,0.0334
target,22,-0.5000,-3.0000,1.0000,0.0000
param,22,0.8634,0.3563,0.9380,-0.0571
pos,23,-2.0059,-2.8428,0.8966,-0.0005
input,23,0.3503,0.5201,0.0376,0.0334
target,23,-0.5000,-3.0000,1.0000,0.0000
param,23,0.8634,0.3563,0.9380,-0.0571
pos,24,-2.0081,-2.8437,0.8976,-0.0008
input,24,0.3416,0.5220,0.0417,0.0351
target,24,-0.5000,-3.0000,1.0000,0.0000
param,24,0.8634,0.3563,0.9380,-0.0571
pos,25,-2.0098,-2.8445,0.8984,-0.0013
input,25,0.3416,0.5220,0.0417,0.0351
target,25,-0.5000,-3.0000,1.0000,0.0000
param,25,0.8634,0.3563,0.9380,-0.0571
pos,26,-2.0112,-2.8452,0.8992,-0.0019
input,26,0.3416,0.5220,0.0417,0.0351
target,26,-0.5000,-3.0000,1.0000,0.0000
param,26,0.8634,0.3563,0.9380,-0.0571
pos,27,-2.0124,-2.8459,0.8999,-0.0025
input,27,0.3416,0.5220,0.0417,0.0351
target,27,-0.5000,-3.0000,1.0000,0.0000
param,27,0.8634,0.3563,0.9380,-0.0571
pos,28,-2.0133,-2.8465,0.9005,-0.0033
input,28,0.3416,0.5220,0.0417,0.0351
target,28,-0.5000,-3.0000,1.0000,0.0000
param,28,0.8634,0.3563,0.9380,-0.0571
pos,29,-2.0144,-2.8471,0.9013,-0.0033
input,29,0.3416,0.5220,0.0417,0.0351
target,29,-0.5000,-3.0000,1.0000,0.0000
param,29,0.8634,0.3563,0.9380,-0.0571
pos,30,-2.0153,-2.8477,0.9020,-0.0034
input,30,0.3416,0.5220,0.0417,0.0351
target,30,-0.5000,-3.0000,1.0000,0.0000
param,30,0.8634,0.3563,0.9380,-0.0571
pos,31,-2.0161,-2.8482,0.9026,-0.0036
input,31,0.3416,0.5220,0.0417,0.0351
target,31,-0.5000,-3.0000,1.0000,0.0000
param,31,0.8634,0.3563,0.9380,-0.0571
pos,32,-2.0168,-2.8487,0.9032,-0.0038
input,32,0.3330,0.5237,0.0431,0.0361
target,32,-0.5000,-3.0000,1.0000,0.0000
param,32,0.8634,0.3563,0.9380,-0.0571
pos,33,-2.0174,-2.8490,0.9037,-0.0039
input,33,0.3330,0.5237,0.0431,0.0361
target,33,-0.5000,-3.0000,1.0000,0.0000
param,33,0.8634,0.3563,0.9380,-0.0571
pos,34,-2.0179,-2.8494,0.9042,-0.0041
input,34,0.3330,0.5237,0.0431,0.0361
target,34,-0.5000,-3.0000,1.0000,0.0000
param,34,0.8634,0.3563,0.9380,-0.0571
pos,35,-2.0183,-2.8496,0.9046,-0.0042
input,35,0.3330,0.5237,0.0431,0.0361
target,35,-0.5000,-3.0000,1.0000,0.0000
param,35,0.8634,0.3563,0.9380,-0.0571
pos,36,-2.0184,-2.8500,0.9050,-0.0042
input,36,0.3330,0.5237,0.0431,0.0361
target,36,-0.5000,-3.0000,1.0000,0.0000
param,36,0.8634,0.3563,0.9380,-0.0571
pos,37,-2.0184,-2.8503,0.9053,-0.0041
input,37,0.3330,0.5237,0.0431,0.0361
target,37,-0.5000,-3.0000,1.0000,0.0000
param,37,0.8634,0.3563,0.9380,-0.0571
pos,38,-2.0184,-2.8505,0.9056,-0.0041
input,38,0.3330,0.5237,0.0431,0.0361
target,38,-0.5000,-3.0000,1.0000,0.0000
param,38,0.8634,0.3563,0.9380,-0.0571
pos,39,-2.0069,-2.8537,0.9056,-0.0032
input,39,0.3252,0.5254,0.0376,0.0375
target,39,-0.5000,-3.0000,1.0000,0.0000
param,39,0.8634,0.3563,0.9380,-0.0571
pos,40,-1.9970,-2.8564,0.9056,-0.0022
input,40,0.3252,0.5254,0.0376,0.0375
target,40,-0.5000,-3.0000,1.0000,0.0000
param,40,0.8634,0.3563,0.9380,-0.0571
pos,41,-1.9885,-2.8587,0.9056,-0.0011
input,41,0.3252,0.5254,0.0376,0.0375
target,41,-0.5000,-3.0000,1.0000,0.0000
param,41,0.8634,0.3563,0.9380,-0.0571
pos,42,-1.9781,-2.8660,0.9072,-0.0018
input,42,0.3252,0.5254,0.0376,0.0375
target,42,-0.5000,-3.0000,1.0000,0.0000
param,42,0.8633,0.3563,0.9380,-0.0571
pos,43,-1.9692,-2.8722,0.9086,-0.0024
input,43,0.3252,0.5254,0.0376,0.0375
target,43,-0.5000,-3.0000,1.0000,0.0000
param,43,0.8633,0.3563,0.9380,-0.0571
pos,44,-1.9615,-2.8776,0.9099,-0.0028
input,44,0.3196,0.5178,0.0294,0.0356
target,44,-0.5000,-3.0000,1.0000,0.0000
param,44,0.8633,0.3563,0.9380,-0.0571
pos,45,-1.9549,-2.8822,0.9110,-0.0031
input,45,0.3196,0.5178,0.0294,0.0356
target,45,-0.5000,-3.0000,1.0000,0.0000
param,45,0.8633,0.3563,0.9380,-0.0571
pos,46,-1.9491,-2.8862,0.9120,-0.0031
input,46,0.3112,0.5190,0.0320,0.0357
target,46,-0.5000,-3.0000,1.0000,0.0000
param,46,0.8633,0.3563,0.9380,-0.0571
pos,47,-1.9442,-2.8896,0.9129,-0.0030
input,47,0.3167,0.5266,0.0413,0.0376
target,47,-0.5000,-3.0000,1.0000,0.0000
param,47,0.8633,0.3563,0.9380,-0.0571
pos,48,-1.9400,-2.8925,0.9138,-0.0027
input,48,0.3167,0.5266,0.0413,0.0376
target,48,-0.5000,-3.0000,1.0000,0.0000
param,48,0.8633,0.3563,0.9380,-0.0571
pos,49,-1.9363,-2.8950,0.9145,-0.0023
input,49,0.3167,0.5266,0.0413,0.0376
target,49,-0.5000,-3.0000,1.0000,0.0000
param,49,0.8633,0.3563,0.9380,-0.0571
pos,50,-1.9332,-2.8972,0.9152,-0.0018
input,50,0.3167,0.5266,0.0413,0.0376
target,50,-0.5000,-3.0000,1.0000,0.0000
param,50,0.8633,0.3563,0.9380,-0.0571
pos,51,-1.9307,-2.8990,0.9158,-0.0013
input,51,0.3167,0.5266,0.0413,0.0376
target,51,-0.5000,-3.0000,1.0000,0.0000
param,51,0.8633,0.3563,0.9380,-0.0571
pos,52,-1.9284,-2.9005,0.9163,-0.0005
input,52,0.3167,0.5266,0.0413,0.0376
target,52,-0.5000,-3.0000,1.0000,0.0000
param,52,0.8633,0.3563,0.9380,-0.0571
pos,53,-1.9182,-2.9091,0.9182,-0.0025
input,53,0.3167,0.5266,0.0413,0.0376
target,53,-0.5000,-3.0000,1.0000,0.0000
param,53,0.8633,0.3563,0.9380,-0.0571
pos,54,-1.9066,-2.9189,0.9202,-0.0050
input,54,0.3077,0.5273,0.0467,0.0362
target,54,-0.5000,-3.0000,1.0000,0.0000
param,54,0.8633,0.3563,0.9380,-0.0571
pos,55,-1.8961,-2.9277,0.9221,-0.0069
input,55,0.3077,0.5273,0.0467,0.0362
target,55,-0.5000,-3.0000,1.0000,0.0000
param,55,0.8633,0.3563,0.9380,-0.0571
pos,56,-1.8865,-2.9356,0.9238,-0.0085
input,56,0.2996,0.5274,0.0594,0.0355
target,56,-0.5000,-3.0000,1.0000,0.0000
param,56,0.8633,0.3564,0.9380,-0.0571
pos,57,-1.8783,-2.9425,0.9254,-0.0097
input,57,0.2996,0.5274,0.0594,0.0355
target,57,-0.5000,-3.0000,1.0000,0.0000
param,57,0.8633,0.3564,0.9380,-0.0571
pos,58,-1.8686,-2.9504,0.9271,-0.0114
input,58,0.2996,0.5274,0.0594,0.0355
target,58,-0.5000,-3.0000,1.0000,0.0000
param,58,0.8633,0.3564,0.9380,-0.0571
pos,59,-1.8597,-2.9577,0.9286,-0.0119
input,59,0.2897,0.5271,0.0722,0.0346
target,59,-0.5000,-3.0000,1.0000,0.0000
param,59,0.8633,0.3564,0.9380,-0.0571
pos,60,-1.8520,-2.9638,0.9300,-0.0120
input,60,0.2897,0.5271,0.0722,0.0346
target,60,-0.5000,-3.0000,1.0000,0.0000
param,60,0.8633,0.3564,0.9380,-0.0571
pos,61,-1.8449,-2.9695,0.9314,-0.0126
input,61,0.2897,0.5271,0.0722,0.0346
target,61,-0.5000,-3.0000,1.0000,0.0000
param,61,0.8633,0.3564,0.9380,-0.0571
pos,62,-1.8354,-2.9771,0.9329,-0.0138
