pos,0,-0.3983,-2.1599,1.2238,-0.0310
input,0,0.0000,-0.0038,0.0000,0.0000
target,0,-0.3983,-2.1599,1.2238,-0.0310
param,0,0.9177,0.4122,0.9180,0.0202
pos,1,-0.3989,-2.1600,1.2233,-0.0350
input,1,0.0000,-0.0037,0.0000,0.0000
target,1,-0.3989,-2.1600,1.2233,-0.0350
param,1,0.9177,0.4122,0.9180,0.0202
pos,2,-0.3997,-2.1602,1.2228,-0.0410
input,2,0.0000,-0.0037,0.0000,0.0000
target,2,-0.3997,-2.1602,1.2228,-0.0410
param,2,0.9177,0.4122,0.9180,0.0202
pos,3,-0.4004,-2.1603,1.2222,-0.0458
input,3,0.0000,-0.0036,0.0000,0.0000
target,3,-0.4004,-2.1603,1.2222,-0.0458
param,3,0.9177,0.4122,0.9180,0.0202
pos,4,-0.4012,-2.1605,1.2216,-0.0505
input,4,0.0000,-0.0035,0.0000,0.0000
target,4,-0.4012,-2.1605,1.2216,-0.0505
param,4,0.9177,0.4122,0.9180,0.0202
pos,5,-0.4020,-2.1606,1.2211,-0.0552
input,5,0.0000,-0.0034,0.0000,0.0000
target,5,-0.4020,-2.1606,1.2211,-0.0552
param,5,0.9177,0.4122,0.9180,0.0202
pos,6,-0.4028,-2.1607,1.2205,-0.0589
input,6,0.0000,-0.0034,0.0000,0.0000
target,6,-0.4028,-2.1607,1.2205,-0.0589
param,6,0.9177,0.4122,0.9180,0.0202
pos,7,-0.4036,-2.1608,1.2200,-0.0625
input,7,0.0000,-0.0033,0.0000,0.0000
target,7,-0.4036,-2.1608,1.2200,-0.0625
param,7,0.9177,0.4122,0.9180,0.0202
pos,8,-0.4043,-2.1609,1.2195,-0.0657
input,8,0.0000,-0.0032,0.0000,0.0000
target,8,-0.4043,-2.1609,1.2195,-0.0657
param,8,0.9177,0.4122,0.9180,0.0202
pos,9,-0.4051,-2.1610,1.2190,-0.0684
input,9,0.0000,-0.0032,0.0000,0.0000
target,9,-0.4051,-2.1610,1.2190,-0.0684
param,9,0.9177,0.4122,0.9180,0.0202
pos,10,-0.4059,-2.1610,1.2180,-0.0559
input,10,0.0000,-0.0031,0.0000,0.0000
target,10,-0.4059,-2.1610,1.2180,-0.0559
param,10,0.9177,0.4122,0.9180,0.0202
pos,11,-0.4067,-2.1610,1.2172,-0.0441
input,11,0.0000,-0.0030,0.0000,0.0000
target,11,-0.4067,-2.1610,1.2172,-0.0441
param,11,0.9177,0.4122,0.9180,0.0202
pos,12,-0.4076,-2.1610,1.2163,-0.0337
input,12,0.0000,-0.0030,0.0000,0.0000
target,12,-0.4076,-2.1610,1.2163,-0.0337
param,12,0.9177,0.4122,0.9180,0.0202
pos,13,-0.4084,-2.1609,1.2155,-0.0252
input,13,0.0000,-0.0029,0.0000,0.0000
target,13,-0.4084,-2.1609,1.2155,-0.0252
param,13,0.9177,0.4122,0.9180,0.0202
pos,14,-0.4090,-2.1610,1.2152,-0.0303
input,14,0.0000,-0.0029,0.0000,0.0000
target,14,-0.4090,-2.1610,1.2152,-0.0303
param,14,0.9177,0.4122,0.9180,0.0202
pos,15,-0.4097,-2.1611,1.2150,-0.0351
input,15,0.0000,-0.0028,0.0000,0.0000
target,15,-0.4097,-2.1611,1.2150,-0.0351
param,15,0.9177,0.4122,0.9180,0.0202
pos,16,-0.4104,-2.1612,1.2148,-0.0403
input,16,0.0000,-0.0028,0.0000,0.0000
target,16,-0.4104,-2.1612,1.2148,-0.0403
param,16,0.9177,0.4122,0.9180,0.0202
pos,17,-0.4110,-2.1613,1.2146,-0.0440
input,17,0.0000,-0.0027,0.0000,0.0000
target,17,-0.4110,-2.1613,1.2146,-0.0440
param,17,0.9177,0.4122,0.9180,0.0202
pos,18,-0.4117,-2.1615,1.2144,-0.0498
input,18,0.0000,-0.0026,0.0000,0.0000
target,18,-0.4117,-2.1615,1.2144,-0.0498
param,18,0.9177,0.4122,0.9180,0.0202
pos,19,-0.4124,-2.1617,1.2143,-0.0551
input,19,0.0000,0.0174,0.0000,0.0000
target,19,-0.4124,-2.1617,1.2143,-0.0551
param,19,0.9177,0.4122,0.9180,0.0202
pos,20,-0.4130,-2.1618,1.2141,-0.0598
input,20,0.0000,0.0371,0.0000,0.0000
target,20,-0.4130,-2.1618,1.2141,-0.0598
param,20,0.9177,0.4122,0.9180,0.0202
pos,21,-0.4137,-2.1620,1.2139,-0.0641
input,21,0.0000,0.0563,0.0000,0.0000
target,21,-0.4137,-2.1620,1.2139,-0.0641
param,21,0.9177,0.4122,0.9180,0.0202
pos,22,-0.4144,-2.1619,1.2133,-0.0522
input,22,0.0000,0.0752,0.0000,0.0000
target,22,-0.4144,-2.1619,1.2133,-0.0522
param,22,0.9177,0.4122,0.9180,0.0202
pos,23,-0.4151,-2.1618,1.2127,-0.0413
input,23,0.0000,0.0937,0.0000,0.0000
target,23,-0.4151,-2.1618,1.2127,-0.0413
param,23,0.9177,0.4122,0.9180,0.0202
pos,24,-0.4159,-2.1617,1.2122,-0.0310
input,24,0.0000,0.1118,0.0000,0.0000
target,24,-0.4159,-2.1617,1.2122,-0.0310
param,24,0.9177,0.4122,0.9180,0.0202
pos,25,-0.4166,-2.1617,1.2117,-0.0216
input,25,0.0000,0.1296,0.0000,0.0000
target,25,-0.4166,-2.1617,1.2117,-0.0216
param,25,0.9177,0.4122,0.9180,0.0202
pos,26,-0.4172,-2.1616,1.2112,-0.0131
input,26,0.0000,0.1470,0.0000,0.0000
target,26,-0.4172,-2.1616,1.2112,-0.0131
param,26,0.9177,0.4122,0.9180,0.0202
pos,27,-0.4177,-2.1616,1.2108,-0.0054
input,27,0.0000,0.1640,0.0000,0.0000
target,27,-0.4177,-2.1616,1.2108,-0.0054
param,27,0.9177,0.4122,0.9180,0.0202
pos,28,-0.4183,-2.1616,1.2105,0.0016
input,28,0.0000,0.1808,0.0000,0.0000
target,28,-0.4183,-2.1616,1.2105,0.0016
param,28,0.9177,0.4122,0.9180,0.0202
pos,29,-0.4187,-2.1615,1.2101,0.0080
input,29,0.0000,0.1972,0.0000,0.0000
target,29,-0.4187,-2.1615,1.2101,0.0080
param,29,0.9177,0.4122,0.9180,0.0202
pos,30,-0.4191,-2.1615,1.2099,0.0137
input,30,0.0000,0.2132,0.0000,0.0000
target,30,-0.4191,-2.1615,1.2099,0.0137
param,30,0.9177,0.4122,0.9180,0.0202
pos,31,-0.4195,-2.1614,1.2096,0.0187
input,31,0.0000,0.2289,0.0000,0.0000
target,31,-0.4195,-2.1614,1.2096,0.0187
param,31,0.9177,0.4122,0.9180,0.0202
pos,32,-0.4199,-2.1614,1.2093,0.0232
input,32,0.0000,0.2444,0.0000,0.0000
target,32,-0.4199,-2.1614,1.2093,0.0232
param,32,0.9177,0.4122,0.9180,0.0202
pos,33,-0.4202,-2.1614,1.2091,0.0273
input,33,0.0000,0.2595,0.0000,0.0000
target,33,-0.4202,-2.1614,1.2091,0.0273
param,33,0.9177,0.4122,0.9180,0.0202
pos,34,-0.4205,-2.1614,1.2089,0.0308
input,34,0.0000,0.2743,0.0000,0.0000
target,34,-0.4205,-2.1614,1.2089,0.0308
param,34,0.9177,0.4122,0.9180,0.0202
pos,35,-0.4207,-2.1618,1.2093,0.0339
input,35,0.0000,0.2888,0.0000,0.0000
target,35,-0.4207,-2.1618,1.2093,0.0339
param,35,0.9177,0.4122,0.9180,0.0202
pos,36,-0.4209,-2.1622,1.2097,0.0368
input,36,0.0000,0.3030,0.0000,0.0000
target,36,-0.4209,-2.1622,1.2097,0.0368
param,36,0.9177,0.4122,0.9180,0.0202
pos,37,-0.4210,-2.1625,1.2100,0.0394
input,37,0.0000,0.3170,0.0000,0.0000
target,37,-0.4210,-2.1625,1.2100,0.0394
param,37,0.9177,0.4122,0.9180,0.0202
pos,38,-0.4212,-2.1629,1.2103,0.0420
input,38,0.0000,0.3306,0.0000,0.0000
target,38,-0.4212,-2.1629,1.2103,0.0420
