pos,0,-0.6923,-2.0653,1.5391,-0.2647
input,0,0.0000,-0.0256,-0.0000,0.0002
target,0,-0.6923,-2.0653,1.5391,-0.2647
param,0,0.9176,0.4122,0.9180,0.0202
pos,1,-0.6918,-2.0657,1.5389,-0.2650
input,1,0.0000,-0.0250,-0.0000,0.0002
target,1,-0.6918,-2.0657,1.5389,-0.2650
param,1,0.9176,0.4122,0.9180,0.0202
pos,2,-0.6912,-2.0661,1.5385,-0.2654
input,2,0.0000,-0.0245,-0.0000,0.0002
target,2,-0.6912,-2.0661,1.5385,-0.2654
param,2,0.9176,0.4122,0.9180,0.0202
pos,3,-0.6908,-2.0665,1.5383,-0.2657
input,3,0.0000,-0.0241,-0.0000,0.0002
target,3,-0.6908,-2.0665,1.5383,-0.2657
param,3,0.9176,0.4122,0.9180,0.0202
pos,4,-0.6903,-2.0668,1.5380,-0.2660
input,4,0.0000,-0.0236,-0.0000,0.0002
target,4,-0.6903,-2.0668,1.5380,-0.2660
param,4,0.9176,0.4122,0.9180,0.0202
pos,5,-0.6900,-2.0670,1.5376,-0.2663
input,5,0.0000,-0.0231,-0.0000,0.0002
target,5,-0.6900,-2.0670,1.5376,-0.2663
param,5,0.9176,0.4122,0.9180,0.0202
pos,6,-0.6897,-2.0672,1.5373,-0.2667
input,6,0.0000,-0.0226,-0.0000,0.0001
target,6,-0.6897,-2.0672,1.5373,-0.2667
param,6,0.9176,0.4122,0.9180,0.0202
pos,7,-0.6895,-2.0674,1.5370,-0.2670
input,7,0.0000,-0.0222,-0.0000,0.0001
target,7,-0.6895,-2.0674,1.5370,-0.2670
param,7,0.9176,0.4122,0.9180,0.0202
pos,8,-0.6894,-2.0677,1.5367,-0.2674
input,8,0.0000,-0.0217,-0.0000,0.0001
target,8,-0.6894,-2.0677,1.5367,-0.2674
param,8,0.9176,0.4122,0.9180,0.0202
pos,9,-0.6893,-2.0678,1.5364,-0.2678
input,9,0.0000,-0.0213,-0.0000,0.0001
target,9,-0.6893,-2.0678,1.5364,-0.2678
param,9,0.9177,0.4122,0.9180,0.0202
pos,10,-0.6892,-2.0680,1.5361,-0.2681
input,10,0.0000,-0.0209,-0.0000,0.0001
target,10,-0.6892,-2.0680,1.5361,-0.2681
param,10,0.9177,0.4122,0.9180,0.0202
pos,11,-0.6893,-2.0681,1.5358,-0.2685
input,11,0.0000,-0.0205,-0.0000,0.0001
target,11,-0.6893,-2.0681,1.5358,-0.2685
param,11,0.9177,0.4122,0.9180,0.0202
pos,12,-0.6892,-2.0681,1.5355,-0.2689
input,12,0.0000,-0.0201,-0.0000,0.0001
target,12,-0.6892,-2.0681,1.5355,-0.2689
param,12,0.9177,0.4122,0.9180,0.0202
pos,13,-0.6893,-2.0681,1.5351,-0.2692
input,13,0.0000,-0.0197,-0.0000,0.0001
target,13,-0.6893,-2.0681,1.5351,-0.2692
param,13,0.9177,0.4122,0.9180,0.0202
pos,14,-0.6895,-2.0681,1.5348,-0.2694
input,14,0.0000,-0.0193,-0.0000,0.0001
target,14,-0.6895,-2.0681,1.5348,-0.2694
param,14,0.9177,0.4122,0.9180,0.0202
pos,15,-0.6898,-2.0681,1.5346,-0.2696
input,15,0.0000,-0.0189,-0.0000,0.0001
target,15,-0.6898,-2.0681,1.5346,-0.2696
param,15,0.9177,0.4122,0.9180,0.0202
pos,16,-0.6900,-2.0680,1.5344,-0.2696
input,16,0.0000,-0.0185,-0.0000,0.0001
target,16,-0.6900,-2.0680,1.5344,-0.2696
param,16,0.9177,0.4122,0.9180,0.0202
pos,17,-0.6904,-2.0679,1.5342,-0.2701
input,17,0.0000,-0.0181,-0.0000,0.0001
target,17,-0.6904,-2.0679,1.5342,-0.2701
param,17,0.9177,0.4122,0.9180,0.0202
pos,18,-0.6907,-2.0678,1.5340,-0.2703
input,18,0.0000,-0.0178,-0.0000,0.0001
target,18,-0.6907,-2.0678,1.5340,-0.2703
param,18,0.9177,0.4122,0.9180,0.0202
pos,19,-0.6911,-2.0676,1.5336,-0.2703
input,19,0.0000,-0.0174,-0.0000,0.0001
target,19,-0.6911,-2.0676,1.5336,-0.2703
param,19,0.9177,0.4122,0.9180,0.0202
pos,20,-0.6915,-2.0675,1.5333,-0.2706
input,20,0.0000,-0.0171,-0.0000,0.0001
target,20,-0.6915,-2.0675,1.5333,-0.2706
param,20,0.9177,0.4122,0.9180,0.0202
pos,21,-0.6919,-2.0673,1.5331,-0.2710
input,21,0.0000,-0.0167,-0.0000,0.0001
target,21,-0.6919,-2.0673,1.5331,-0.2710
param,21,0.9177,0.4122,0.9180,0.0202
pos,22,-0.6924,-2.0672,1.5328,-0.2713
input,22,0.0000,-0.0164,-0.0000,0.0001
