pos,0,-0.6625,-2.0964,1.1922,0.0943
input,0,0.0000,-0.0107,0.0000,0.0000
target,0,-0.6625,-2.0964,1.1922,0.0943
param,0,0.9177,0.4122,0.9180,0.0202
pos,1,-0.6625,-2.0975,1.1921,0.0940
input,1,0.0000,-0.0105,0.0000,0.0000
target,1,-0.6625,-2.0975,1.1921,0.0940
param,1,0.9177,0.4122,0.9180,0.0202
pos,2,-0.6625,-2.0985,1.1920,0.0940
input,2,0.0000,-0.0102,0.0000,0.0000
target,2,-0.6625,-2.0985,1.1920,0.0940
param,2,0.9177,0.4122,0.9180,0.0202
pos,3,-0.6625,-2.0995,1.1919,0.0948
input,3,0.0000,-0.0100,0.0000,0.0000
target,3,-0.6625,-2.0995,1.1919,0.0948
param,3,0.9177,0.4122,0.9180,0.0202
pos,4,-0.6625,-2.1005,1.1919,0.0944
input,4,0.0000,-0.0098,0.0000,0.0000
target,4,-0.6625,-2.1005,1.1919,0.0944
param,4,0.9177,0.4122,0.9180,0.0202
pos,5,-0.6625,-2.1015,1.1918,0.0942
input,5,0.0000,-0.0096,0.0000,0.0000
target,5,-0.6625,-2.1015,1.1918,0.0942
param,5,0.9177,0.4122,0.9180,0.0202
pos,6,-0.6626,-2.1025,1.1918,0.0939
input,6,0.0000,-0.0095,0.0000,0.0000
target,6,-0.6626,-2.1025,1.1918,0.0939
param,6,0.9177,0.4122,0.9180,0.0202
pos,7,-0.6627,-2.1034,1.1917,0.0939
input,7,0.0000,-0.0093,0.0000,0.0000
target,7,-0.6627,-2.1034,1.1917,0.0939
param,7,0.9177,0.4122,0.9180,0.0202
pos,8,-0.6628,-2.1044,1.1917,0.0942
input,8,0.0000,-0.0091,0.0000,0.0000
target,8,-0.6628,-2.1044,1.1917,0.0942
param,8,0.9177,0.4122,0.9180,0.0202
pos,9,-0.6629,-2.1053,1.1916,0.0941
input,9,0.0000,-0.0089,0.0000,0.0000
target,9,-0.6629,-2.1053,1.1916,0.0941
param,9,0.9177,0.4122,0.9180,0.0202
pos,10,-0.6631,-2.1062,1.1915,0.0941
input,10,0.0000,-0.0087,0.0000,0.0000
target,10,-0.6631,-2.1062,1.1915,0.0941
param,10,0.9177,0.4122,0.9180,0.0202
pos,11,-0.6633,-2.1070,1.1915,0.0941
input,11,0.0000,-0.0085,0.0000,0.0000
target,11,-0.6633,-2.1070,1.1915,0.0941
param,11,0.9177,0.4122,0.9180,0.0202
pos,12,-0.6635,-2.1079,1.1914,0.0940
input,12,0.0000,-0.0084,0.0000,0.0000
target,12,-0.6635,-2.1079,1.1914,0.0940
param,12,0.9177,0.4122,0.9180,0.0202
pos,13,-0.6637,-2.1088,1.1914,0.0942
input,13,0.0000,-0.0082,0.0000,0.0000
target,13,-0.6637,-2.1088,1.1914,0.0942
param,13,0.9177,0.4122,0.9180,0.0202
pos,14,-0.6639,-2.1095,1.1913,0.0942
input,14,0.0000,-0.0080,0.0000,0.0000
target,14,-0.6639,-2.1095,1.1913,0.0942
param,14,0.9177,0.4122,0.9180,0.0202
pos,15,-0.6642,-2.1104,1.1912,0.0938
input,15,0.0000,-0.0079,0.0000,0.0000
target,15,-0.6642,-2.1104,1.1912,0.0938
param,15,0.9177,0.4122,0.9180,0.0202
pos,16,-0.6644,-2.1112,1.1911,0.0935
input,16,0.0000,-0.0077,0.0000,0.0000
target,16,-0.6644,-2.1112,1.1911,0.0935
param,16,0.9177,0.4122,0.9180,0.0202
pos,17,-0.6647,-2.1119,1.1910,0.0936
input,17,0.0000,-0.0076,0.0000,0.0000
target,17,-0.6647,-2.1119,1.1910,0.0936
param,17,0.9177,0.4122,0.9180,0.0202
pos,18,-0.6650,-2.1127,1.1910,0.0935
input,18,0.0000,-0.0074,0.0000,0.0000
target,18,-0.6650,-2.1127,1.1910,0.0935
param,18,0.9177,0.4122,0.9180,0.0202
pos,19,-0.6653,-2.1135,1.1909,0.0933
input,19,0.0000,-0.0073,0.0000,0.0000
target,19,-0.6653,-2.1135,1.1909,0.0933
param,19,0.9177,0.4122,0.9180,0.0202
pos,20,-0.6657,-2.1143,1.1908,0.0933
input,20,0.0000,-0.0071,0.0000,0.0000
target,20,-0.6657,-2.1143,1.1908,0.0933
param,20,0.9177,0.4122,0.9180,0.0202
pos,21,-0.6661,-2.1151,1.1907,0.0933
input,21,0.0000,-0.0070,0.0000,0.0000
target,21,-0.6661,-2.1151,1.1907,0.0933
param,21,0.9177,0.4122,0.9180,0.0202
pos,22,-0.6665,-2.1158,1.1906,0.0931
input,22,0.0000,-0.0068,0.0000,0.0000
target,22,-0.6665,-2.1158,1.1906,0.0931
param,22,0.9177,0.4122,0.9180,0.0202
pos,23,-0.6669,-2.1165,1.1905,0.0934
input,23,0.0000,-0.0067,0.0000,0.0000
target,23,-0.6669,-2.1165,1.1905,0.0934
param,23,0.9177,0.4122,0.9180,0.0202
pos,24,-0.6673,-2.1173,1.1904,0.0935
input,24,0.0000,-0.0066,0.0000,0.0000
target,24,-0.6673,-2.1173,1.1904,0.0935
param,24,0.9177,0.4122,0.9180,0.0202
pos,25,-0.6677,-2.1180,1.1903,0.0941
input,25,0.0000,-0.0064,0.0000,0.0000
target,25,-0.6677,-2.1180,1.1903,0.0941
param,25,0.9177,0.4122,0.9180,0.0202
pos,26,-0.6682,-2.1186,1.1902,0.0939
input,26,0.0000,-0.0063,0.0000,0.0000
target,26,-0.6682,-2.1186,1.1902,0.0939
param,26,0.9177,0.4122,0.9180,0.0202
pos,27,-0.6687,-2.1193,1.1901,0.0937
input,27,0.0000,-0.0062,0.0000,0.0000
target,27,-0.6687,-2.1193,1.1901,0.0937
param,27,0.9177,0.4122,0.9180,0.0202
pos,28,-0.6692,-2.1200,1.1899,0.0940
input,28,0.0000,-0.0061,0.0000,0.0000
target,28,-0.6692,-2.1200,1.1899,0.0940
param,28,0.9177,0.4122,0.9180,0.0202
pos,29,-0.6697,-2.1207,1.1898,0.0941
input,29,0.0000,-0.0059,0.0000,0.0000
target,29,-0.6697,-2.1207,1.1898,0.0941
param,29,0.9177,0.4122,0.9180,0.0202
pos,30,-0.6702,-2.1213,1.1896,0.0943
input,30,0.0000,-0.0058,0.0000,0.0000
target,30,-0.6702,-2.1213,1.1896,0.0943
param,30,0.9177,0.4122,0.9180,0.0202
pos,31,-0.6708,-2.1219,1.1895,0.0940
input,31,0.0000,-0.0057,0.0000,0.0000
target,31,-0.6708,-2.1219,1.1895,0.0940
param,31,0.9177,0.4122,0.9180,0.0202
pos,32,-0.6713,-2.1225,1.1893,0.0940
input,32,0.0000,-0.0056,0.0000,0.0000
target,32,-0.6713,-2.1225,1.1893,0.0940
param,32,0.9177,0.4122,0.9180,0.0202
pos,33,-0.6719,-2.1231,1.1891,0.0939
input,33,0.0000,-0.0055,0.0000,0.0000
target,33,-0.6719,-2.1231,1.1891,0.0939
param,33,0.9177,0.4122,0.9180,0.0202
pos,34,-0.6725,-2.1237,1.1889,0.0936
input,34,0.0000,-0.0054,0.0000,0.0000
target,34,-0.6725,-2.1237,1.1889,0.0936
param,34,0.9177,0.4122,0.9180,0.0202
pos,35,-0.6730,-2.1243,1.1888,0.0932
input,35,0.0000,-0.0053,0.0000,0.0000
target,35,-0.6730,-2.1243,1.1888,0.0932
param,35,0.9177,0.4122,0.9180,0.0202
pos,36,-0.6736,-2.1249,1.1886,0.0930
input,36,0.0000,-0.0052,0.0000,0.0000
target,36,-0.6736,-2.1249,1.1886,0.0930
param,36,0.9177,0.4122,0.9180,0.0202
pos,37,-0.6742,-2.1254,1.1885,0.0928
input,37,0.0000,-0.0051,0.0000,0.0000
target,37,-0.6742,-2.1254,1.1885,0.0928
param,37,0.9177,0.4122,0.9180,0.0202
pos,38,-0.6748,-2.1259,1.1883,0.0928
input,38,0.0000,-0.0050,0.0000,0.0000
target,38,-0.6748,-2.1259,1.1883,0.0928
param,38,0.9177,0.4122,0.9180,0.0202
pos,39,-0.6754,-2.1264,1.1882,0.0927
input,39,0.0000,-0.0049,0.0000,0.0000
target,39,-0.6754,-2.1264,1.1882,0.0927
param,39,0.9177,0.4122,0.9180,0.0202
pos,40,-0.6760,-2.1269,1.1881,0.0925
input,40,0.0000,-0.0048,0.0000,0.0000
target,40,-0.6760,-2.1269,1.1881,0.0925
param,40,0.9177,0.4122,0.9180,0.0202
pos,41,-0.6766,-2.1273,1.1880,0.0923
input,41,0.0000,0.0153,0.0000,0.0000
target,41,-0.6766,-2.1273,1.1880,0.0923
param,41,0.9177,0.4122,0.9180,0.0202
pos,42,-0.6772,-2.1278,1.1878,0.0923
input,42,0.0000,0.0350,0.0000,0.0000
target,42,-0.6772,-2.1278,1.1878,0.0923
param,42,0.9177,0.4122,0.9180,0.0202
pos,43,-0.6778,-2.1282,1.1877,0.0924
input,43,0.0000,0.0543,0.0000,0.0000
target,43,-0.6778,-2.1282,1.1877,0.0924
param,43,0.9177,0.4122,0.9180,0.0202
pos,44,-0.6785,-2.1285,1.1875,0.0923
input,44,0.0000,0.0732,0.0000,0.0000
target,44,-0.6785,-2.1285,1.1875,0.0923
param,44,0.9177,0.4122,0.9180,0.0202
pos,45,-0.6791,-2.1289,1.1874,0.0923
input,45,0.0000,0.0918,0.0000,0.0000
target,45,-0.6791,-2.1289,1.1874,0.0923
param,45,0.9177,0.4122,0.9180,0.0202
pos,46,-0.6798,-2.1292,1.1873,0.0919
input,46,0.0000,0.1099,0.0000,0.0000
target,46,-0.6798,-2.1292,1.1873,0.0919
param,46,0.9177,0.4122,0.9180,0.0202
pos,47,-0.6804,-2.1295,1.1873,0.0913
input,47,0.0000,0.1277,0.0000,0.0000
target,47,-0.6804,-2.1295,1.1873,0.0913
param,47,0.9177,0.4122,0.9180,0.0202
pos,48,-0.6810,-2.1298,1.1872,0.0909
input,48,0.0000,0.1452,0.0000,0.0000
target,48,-0.6810,-2.1298,1.1872,0.0909
param,48,0.9177,0.4122,0.9180,0.0202
pos,49,-0.6816,-2.1301,1.1871,0.0910
input,49,0.0000,0.1623,0.0000,0.0000
target,49,-0.6816,-2.1301,1.1871,0.0910
param,49,0.9177,0.4122,0.9180,0.0202
pos,50,-0.6822,-2.1304,1.1871,0.0909
input,50,0.0000,0.1790,0.0000,0.0000
target,50,-0.6822,-2.1304,1.1871,0.0909
param,50,0.9177,0.4122,0.9180,0.0202
pos,51,-0.6829,-2.1307,1.1870,0.0907
input,51,0.0000,0.1955,0.0000,0.0000
target,51,-0.6829,-2.1307,1.1870,0.0907
param,51,0.9177,0.4122,0.9180,0.0202
pos,52,-0.6835,-2.1310,1.1869,0.0908
input,52,0.0000,0.2116,0.0000,0.0000
target,52,-0.6835,-2.1310,1.1869,0.0908
param,52,0.9177,0.4122,0.9180,0.0202
pos,53,-0.6841,-2.1312,1.1869,0.0908
input,53,0.0000,0.2273,0.0000,0.0000
target,53,-0.6841,-2.1312,1.1869,0.0908
param,53,0.9177,0.4122,0.9180,0.0202
pos,54,-0.6847,-2.1315,1.1868,0.0912
input,54,0.0000,0.2428,0.0000,0.0000
target,54,-0.6847,-2.1315,1.1868,0.0912
param,54,0.9177,0.4122,0.9180,0.0202
pos,55,-0.6852,-2.1317,1.1868,0.0913
input,55,0.0000,0.2579,0.0000,0.0000
target,55,-0.6852,-2.1317,1.1868,0.0913
param,55,0.9177,0.4122,0.9180,0.0202
pos,56,-0.6858,-2.1319,1.1868,0.0912
input,56,0.0000,0.2728,0.0000,0.0000
target,56,-0.6858,-2.1319,1.1868,0.0912
param,56,0.9177,0.4122,0.9180,0.0202
pos,57,-0.6864,-2.1321,1.1868,0.0909
input,57,0.0000,0.2873,0.0000,0.0000
target,57,-0.6864,-2.1321,1.1868,0.0909
param,57,0.9177,0.4122,0.9180,0.0202
pos,58,-0.6870,-2.1323,1.1868,0.0909
input,58,0.0000,0.3016,0.0000,0.0000
target,58,-0.6870,-2.1323,1.1868,0.0909
param,58,0.9177,0.4122,0.9180,0.0202
pos,59,-0.6876,-2.1325,1.1868,0.0914
input,59,0.0000,0.3155,0.0000,0.0000
target,59,-0.6876,-2.1325,1.1868,0.0914
param,59,0.9177,0.4122,0.9180,0.0202
pos,60,-0.6881,-2.1327,1.1868,0.0915
input,60,0.0000,0.3292,0.0000,0.0000
target,60,-0.6881,-2.1327,1.1868,0.0915
param,60,0.9177,0.4122,0.9180,0.0202
pos,61,-0.6887,-2.1329,1.1868,0.0917
input,61,0.0000,0.3426,0.0000,0.0000
target,61,-0.6887,-2.1329,1.1868,0.0917
param,61,0.9177,0.4122,0.9180,0.0202
pos,62,-0.6892,-2.1331,1.1868,0.0916
input,62,0.0000,0.3558,0.0000,0.0000
target,62,-0.6892,-2.1331,1.1868,0.0916
param,62,0.9177,0.4122,0.9180,0.0202
pos,63,-0.6898,-2.1332,1.1867,0.0915
input,63,0.0000,0.3687,0.0000,0.0000
target,63,-0.6898,-2.1332,1.1867,0.0915
param,63,0.9177,0.4122,0.9180,0.0202
pos,64,-0.6903,-2.1333,1.1867,0.0915
input,64,0.0000,0.3813,0.0000,0.0000
target,64,-0.6903,-2.1333,1.1867,0.0915
param,64,0.9177,0.4122,0.9180,0.0202
pos,65,-0.6909,-2.1335,1.1867,0.0915
input,65,0.0000,0.3937,0.0000,0.0000
target,65,-0.6909,-2.1335,1.1867,0.0915
param,65,0.9177,0.4122,0.9180,0.0202
pos,66,-0.6914,-2.1336,1.1867,0.0920
input,66,0.0000,0.4058,0.0000,0.0000
target,66,-0.6914,-2.1336,1.1867,0.0920
param,66,0.9177,0.4122,0.9180,0.0202
pos,67,-0.6920,-2.1337,1.1867,0.0918
input,67,0.0000,0.4177,0.0000,0.0000
target,67,-0.6920,-2.1337,1.1867,0.0918
param,67,0.9177,0.4122,0.9180,0.0202
pos,68,-0.6925,-2.1338,1.1866,0.0915
input,68,0.0000,0.4293,0.0000,0.0000
target,68,-0.6925,-2.1338,1.1866,0.0915
param,68,0.9177,0.4122,0.9180,0.0202
pos,69,-0.6931,-2.1340,1.1866,0.0912
input,69,0.0000,0.4407,0.0000,0.0000
target,69,-0.6931,-2.1340,1.1866,0.0912
param,69,0.9177,0.4122,0.9180,0.0202
pos,70,-0.6937,-2.1341,1.1866,0.0909
input,70,0.0000,0.4519,0.0000,0.0000
target,70,-0.6937,-2.1341,1.1866,0.0909
param,70,0.9177,0.4122,0.9180,0.0202
pos,71,-0.6944,-2.1342,1.1866,0.0905
input,71,0.0000,0.4629,0.0000,0.0000
target,71,-0.6944,-2.1342,1.1866,0.0905
param,71,0.9177,0.4122,0.9180,0.0202
pos,72,-0.6947,-2.1343,1.1866,0.0903
input,72,0.0000,0.4736,0.0000,0.0000
target,72,-0.6947,-2.1343,1.1866,0.0903
param,72,0.9177,0.4122,0.9180,0.0202
pos,73,-0.6948,-2.1343,1.1866,0.0904
input,73,0.0000,0.4842,0.0000,0.0000
target,73,-0.6948,-2.1343,1.1866,0.0904
param,73,0.9177,0.4122,0.9180,0.0202
pos,74,-0.6948,-2.1343,1.1865,0.0903
input,74,0.0000,0.4945,0.0000,0.0000
target,74,-0.6948,-2.1343,1.1865,0.0903
param,74,0.9177,0.4122,0.9180,0.0202
pos,75,-0.6945,-2.1344,1.1865,0.0902
input,75,0.0000,0.5046,0.0000,0.0000
target,75,-0.6945,-2.1344,1.1865,0.0902
param,75,0.9177,0.4122,0.9180,0.0202
pos,76,-0.6941,-2.1344,1.1864,0.0900
input,76,0.0000,0.5145,0.0000,0.0000
target,76,-0.6941,-2.1344,1.1864,0.0900
param,76,0.9177,0.4122,0.9180,0.0202
pos,77,-0.6936,-2.1344,1.1864,0.0902
input,77,0.0000,0.5242,0.0000,0.0000
target,77,-0.6936,-2.1344,1.1864,0.0902
param,77,0.9177,0.4122,0.9180,0.0202
pos,78,-0.6930,-2.1344,1.1863,0.0902
input,78,0.0000,0.5337,0.0000,0.0000
target,78,-0.6930,-2.1344,1.1863,0.0902
param,78,0.9177,0.4122,0.9180,0.0202
pos,79,-0.6924,-2.1344,1.1862,0.0896
input,79,0.0000,0.5430,0.0000,0.0000
target,79,-0.6924,-2.1344,1.1862,0.0896
param,79,0.9176,0.4122,0.9180,0.0202
pos,80,-0.6918,-2.1344,1.1860,0.0909
input,80,0.0000,0.5522,0.0000,0.0000
target,80,-0.6918,-2.1344,1.1860,0.0909
param,80,0.9176,0.4122,0.9180,0.0202
pos,81,-0.6912,-2.1344,1.1859,0.0915
input,81,0.0000,0.5611,0.0000,0.0000
target,81,-0.6912,-2.1344,1.1859,0.0915
param,81,0.9176,0.4122,0.9180,0.0202
pos,82,-0.6906,-2.1344,1.1858,0.0909
input,82,0.0000,0.5699,0.0000,0.0000
target,82,-0.6906,-2.1344,1.1858,0.0909
param,82,0.9176,0.4122,0.9180,0.0202
pos,83,-0.6902,-2.1345,1.1856,0.0907
input,83,0.0000,0.5785,0.0000,0.0000
target,83,-0.6902,-2.1345,1.1856,0.0907
param,83,0.9175,0.4122,0.9180,0.0202
pos,84,-0.6898,-2.1346,1.1855,0.0900
input,84,0.0000,0.5869,0.0000,0.0000
target,84,-0.6898,-2.1346,1.1855,0.0900
param,84,0.9175,0.4122,0.9180,0.0202
pos,85,-0.6895,-2.1346,1.1853,0.0898
input,85,0.0000,0.5952,0.0000,0.0000
target,85,-0.6895,-2.1346,1.1853,0.0898
param,85,0.9174,0.4122,0.9180,0.0202
pos,86,-0.6894,-2.1347,1.1850,0.0893
input,86,0.0000,0.6033,0.0000,0.0000
target,86,-0.6894,-2.1347,1.1850,0.0893
param,86,0.9174,0.4122,0.9180,0.0202
pos,87,-0.6894,-2.1348,1.1848,0.0903
input,87,0.0000,0.6112,0.0000,0.0000
target,87,-0.6894,-2.1348,1.1848,0.0903
