pos,0,-1.3541,-1.9701,1.0402,0.6337
input,0,0.0000,-0.0011,0.0000,0.0000
target,0,-1.3519,-1.9686,1.0388,0.6235
pos,1,-1.3549,-1.9713,1.0444,0.5904
input,1,0.0000,-0.0011,0.0000,0.0000
target,1,-1.3521,-1.9687,1.0389,0.6240
pos,2,-1.3559,-1.9715,1.0434,0.5902
input,2,0.0000,-0.0011,0.0000,0.0000
target,2,-1.3524,-1.9690,1.0395,0.6225
pos,3,-1.3546,-1.9690,1.0398,0.6552
input,3,0.0000,-0.0011,0.0000,0.0000
target,3,-1.3528,-1.9692,1.0398,0.6210
pos,4,-1.3546,-1.9719,1.0404,0.6298
input,4,0.0000,-0.0010,0.0000,0.0000
target,4,-1.3529,-1.9691,1.0398,0.6226
pos,5,-1.3549,-1.9724,1.0407,0.6302
input,5,0.0000,-0.0010,0.0000,0.0000
target,5,-1.3531,-1.9693,1.0399,0.6230
pos,6,-1.3559,-1.9722,1.0418,0.6305
input,6,0.0000,-0.0010,0.0000,0.0000
target,6,-1.3532,-1.9696,1.0400,0.6233
pos,7,-1.3560,-1.9730,1.0418,0.6436
input,7,0.0000,-0.0010,0.0000,0.0000
target,7,-1.3535,-1.9699,1.0401,0.6236
pos,8,-1.3565,-1.9734,1.0419,0.6401
input,8,0.0000,-0.0010,0.0000,0.0000
target,8,-1.3537,-1.9702,1.0403,0.6245
pos,9,-1.3574,-1.9733,1.0417,0.6294
input,9,0.0000,-0.0009,0.0000,0.0000
target,9,-1.3540,-1.9705,1.0404,0.6253
pos,10,-1.3574,-1.9733,1.0417,0.6294
input,10,0.0000,-0.0009,0.0000,0.0000
target,10,-1.3544,-1.9708,1.0406,0.6254
pos,11,0.0000,0.0000,0.0000,0.0000
input,11,0.0000,-0.0009,0.0000,0.0000
target,11,-1.3547,-1.9710,1.0407,0.6256
pos,12,-1.3583,-1.9752,1.0433,0.6339
input,12,0.0000,-0.0009,0.0000,0.0000
target,12,-1.3550,-1.9713,1.0408,0.6258
pos,13,-1.3591,-1.9750,1.0428,0.6172
input,13,0.0000,-0.0009,0.0000,0.0000
target,13,-1.3553,-1.9717,1.0410,0.6262
pos,14,-1.3597,-1.9755,1.0430,0.6265
input,14,0.0000,-0.0009,0.0000,0.0000
target,14,-1.3557,-1.9720,1.0412,0.6258
pos,15,-1.3599,-1.9769,1.0442,0.6517
input,15,0.0000,-0.0008,0.0000,0.0000
