pos,0,-0.4135,-2.8700,1.8461,-2.8384
input,0,-0.0276,-0.0002,0.0106,0.0000
target,0,-0.4135,-2.8700,1.8461,-2.8384
param,0,1.2000,0.7000,1.1973,0.0001
pos,1,-0.4135,-2.8711,1.8460,-2.8412
input,1,-0.0271,-0.0002,0.0104,0.0000
target,1,-0.4135,-2.8711,1.8460,-2.8412
param,1,1.2000,0.7000,1.1973,0.0001
pos,2,-0.4134,-2.8717,1.8458,-2.8439
input,2,-0.0265,-0.0002,0.0101,0.0000
target,2,-0.4134,-2.8717,1.8458,-2.8439
param,2,1.2000,0.7000,1.1974,0.0001
pos,3,-0.4134,-2.8724,1.8456,-2.8468
input,3,-0.0260,-0.0002,0.0099,0.0000
target,3,-0.4134,-2.8724,1.8456,-2.8468
param,3,1.2000,0.7000,1.1975,0.0001
pos,4,-0.4130,-2.8733,1.8459,-2.8448
input,4,-0.0255,-0.0002,0.0097,0.0000
target,4,-0.4130,-2.8733,1.8459,-2.8448
param,4,1.2000,0.7000,1.1978,0.0001
pos,5,-0.4127,-2.8741,1.8462,-2.8426
input,5,-0.0250,-0.0002,0.0095,0.0000
target,5,-0.4127,-2.8741,1.8462,-2.8426
param,5,1.2000,0.7000,1.1981,0.0001
pos,6,-0.4125,-2.8749,1.8464,-2.8404
input,6,-0.0245,-0.0002,0.0094,0.0000
target,6,-0.4125,-2.8749,1.8464,-2.8404
param,6,1.2000,0.7000,1.1984,0.0001
pos,7,-0.4126,-2.8755,1.8460,-2.8436
input,7,-0.0240,-0.0002,0.0092,0.0000
target,7,-0.4126,-2.8755,1.8460,-2.8436
param,7,1.2000,0.7000,1.1985,0.0001
pos,8,-0.4128,-2.8762,1.8457,-2.8461
input,8,-0.0235,-0.0002,0.0090,0.0000
target,8,-0.4128,-2.8762,1.8457,-2.8461
param,8,1.2000,0.7000,1.1985,0.0000
pos,9,-0.4129,-2.8767,1.8454,-2.8492
input,9,-0.0230,-0.0002,0.0088,0.0000
target,9,-0.4129,-2.8767,1.8454,-2.8492
param,9,1.2000,0.7000,1.1985,0.0000
pos,10,-0.4129,-2.8777,1.8453,-2.8503
input,10,-0.0226,-0.0002,0.0086,0.0000
target,10,-0.4129,-2.8777,1.8453,-2.8503
param,10,1.2000,0.7000,1.1986,0.0000
pos,11,-0.4130,-2.8782,1.8450,-2.8523
input,11,-0.0221,-0.0002,0.0085,0.0000
target,11,-0.4130,-2.8782,1.8450,-2.8523
param,11,1.2000,0.7000,1.1987,0.0000
pos,12,-0.4130,-2.8789,1.8449,-2.8522
input,12,-0.0217,-0.0002,0.0083,0.0000
