pos,0,-1.3194,-2.0362,1.6982,-2.9539
input,0,0.0127,0.0000,0.0000,0.0000
target,0,-1.3194,-2.0362,1.6982,-2.9539
param,0,1.1999,0.7000,1.0000,0.0000
pos,1,-1.3188,-2.0363,1.6990,-2.9540
input,1,0.0125,0.0000,0.0000,0.0000
target,1,-1.3188,-2.0363,1.6990,-2.9540
param,1,1.1999,0.7000,1.0000,0.0000
pos,2,-1.3182,-2.0365,1.6997,-2.9541
input,2,0.0122,0.0000,0.0000,0.0000
target,2,-1.3182,-2.0365,1.6997,-2.9541
param,2,1.1999,0.7000,1.0000,0.0000
pos,3,-1.3176,-2.0367,1.7004,-2.9543
input,3,0.0120,0.0000,0.0000,0.0000
target,3,-1.3176,-2.0367,1.7004,-2.9543
param,3,1.1999,0.7000,1.0000,0.0000
pos,4,-1.3171,-2.0370,1.7012,-2.9540
input,4,0.0117,0.0000,0.0000,0.0000
target,4,-1.3171,-2.0370,1.7012,-2.9540
param,4,1.1999,0.7000,1.0000,0.0000
pos,5,-1.3166,-2.0373,1.7020,-2.9546
input,5,0.0115,0.0000,0.0000,0.0000
target,5,-1.3166,-2.0373,1.7020,-2.9546
param,5,1.1999,0.7000,1.0000,0.0000
pos,6,-1.3160,-2.0378,1.7028,-2.9546
input,6,0.0113,0.0000,0.0000,0.0000
target,6,-1.3160,-2.0378,1.7028,-2.9546
param,6,1.1999,0.7000,1.0000,0.0000
pos,7,-1.3155,-2.0383,1.7037,-2.9541
input,7,0.0110,0.0000,0.0000,0.0000
target,7,-1.3155,-2.0383,1.7037,-2.9541
param,7,1.1999,0.7000,1.0000,0.0000
pos,8,-1.3149,-2.0389,1.7045,-2.9541
input,8,0.0108,0.0000,0.0000,0.0000
target,8,-1.3149,-2.0389,1.7045,-2.9541
param,8,1.1999,0.7000,1.0000,0.0000
pos,9,-1.3144,-2.0394,1.7054,-2.9539
input,9,0.0106,0.0000,0.0000,0.0000
target,9,-1.3144,-2.0394,1.7054,-2.9539
param,9,1.1999,0.7000,1.0000,0.0000
pos,10,-1.3138,-2.0400,1.7063,-2.9541
input,10,0.0104,0.0000,0.0000,0.0000
target,10,-1.3138,-2.0400,1.7063,-2.9541
param,10,1.1999,0.7000,1.0000,0.0000
pos,11,-1.3133,-2.0407,1.7072,-2.9544
input,11,0.0102,0.0000,0.0000,0.0000
target,11,-1.3133,-2.0407,1.7072,-2.9544
param,11,1.1999,0.7000,1.0000,0.0000
pos,12,-1.3128,-2.0414,1.7082,-2.9546
input,12,0.0100,0.0000,0.0000,0.0000
target,12,-1.3128,-2.0414,1.7082,-2.9546
param,12,1.1999,0.7000,1.0000,0.0000
pos,13,-1.3123,-2.0423,1.7094,-2.9550
input,13,0.0098,0.0000,0.0000,0.0000
target,13,-1.3123,-2.0423,1.7094,-2.9550
param,13,1.1999,0.7000,1.0000,0.0000
pos,14,-1.3118,-2.0432,1.7105,-2.9552
input,14,0.0096,0.0000,0.0000,0.0000
target,14,-1.3118,-2.0432,1.7105,-2.9552
param,14,1.1999,0.7000,1.0000,0.0000
pos,15,-1.3113,-2.0440,1.7116,-2.9551
input,15,0.0094,0.0000,0.0000,0.0000
target,15,-1.3113,-2.0440,1.7116,-2.9551
param,15,1.1999,0.7000,1.0000,0.0000
pos,16,-1.3108,-2.0451,1.7129,-2.9555
input,16,0.0092,0.0000,0.0000,0.0000
target,16,-1.3108,-2.0451,1.7129,-2.9555
param,16,1.1999,0.7000,1.0000,0.0000
pos,17,-1.3103,-2.0461,1.7143,-2.9551
input,17,0.0090,0.0000,0.0000,0.0000
target,17,-1.3103,-2.0461,1.7143,-2.9551
param,17,1.1999,0.7000,1.0000,0.0000
pos,18,-1.3098,-2.0470,1.7156,-2.9550
input,18,0.0088,0.0000,0.0000,0.0000
target,18,-1.3098,-2.0470,1.7156,-2.9550
param,18,1.2000,0.7000,1.0000,0.0000
pos,19,-1.3094,-2.0480,1.7169,-2.9551
input,19,0.0087,0.0000,0.0000,0.0000
target,19,-1.3094,-2.0480,1.7169,-2.9551
param,19,1.2000,0.7000,1.0000,0.0000
pos,20,-1.3089,-2.0492,1.7186,-2.9549
input,20,0.0085,0.0000,0.0000,0.0000
