pos,0,-0.9206,-2.0104,0.9657,-3.2426
input,0,0.0000,-0.0018,0.0000,0.0000
target,0,-0.9206,-2.0104,0.9657,-3.2426
param,0,1.2000,0.7000,1.0000,0.0000
pos,1,-0.9177,-2.0114,0.9671,-3.2715
input,1,0.0000,-0.0018,0.0000,0.0000
target,1,-0.9177,-2.0114,0.9671,-3.2715
param,1,1.2000,0.7000,1.0000,0.0000
pos,2,-0.9151,-2.0123,0.9685,-3.3013
input,2,0.0000,-0.0018,0.0000,0.0000
target,2,-0.9151,-2.0123,0.9685,-3.3013
param,2,1.2000,0.7000,1.0000,0.0000
pos,3,-0.9127,-2.0133,0.9701,-3.3319
input,3,0.0000,-0.0017,0.0000,0.0000
target,3,-0.9127,-2.0133,0.9701,-3.3319
param,3,1.2000,0.7000,1.0000,0.0000
pos,4,-0.9135,-2.0135,0.9707,-3.3633
input,4,0.0000,-0.0017,0.0000,0.0000
target,4,-0.9135,-2.0135,0.9707,-3.3633
param,4,1.2000,0.7000,1.0000,0.0000
pos,5,-0.9143,-2.0136,0.9712,-3.3910
input,5,0.0000,-0.0017,0.0000,0.0000
target,5,-0.9143,-2.0136,0.9712,-3.3910
param,5,1.2000,0.7000,1.0000,0.0000
pos,6,-0.9150,-2.0138,0.9718,-3.4282
input,6,0.0000,-0.0016,0.0000,0.0000
target,6,-0.9150,-2.0138,0.9718,-3.4282
param,6,1.2000,0.7000,1.0000,0.0000
pos,7,-0.9157,-2.0139,0.9723,-3.4564
input,7,0.0000,-0.0016,0.0000,0.0000
target,7,-0.9157,-2.0139,0.9723,-3.4564
param,7,1.2000,0.7000,1.0000,0.0000
pos,8,-0.9163,-2.0140,0.9730,-3.4959
input,8,0.0000,-0.0016,0.0000,0.0000
target,8,-0.9163,-2.0140,0.9730,-3.4959
param,8,1.2000,0.7000,1.0000,0.0000
pos,9,-0.9141,-2.0169,0.9727,-3.5244
input,9,0.0000,-0.0015,0.0000,0.0000
target,9,-0.9141,-2.0169,0.9727,-3.5244
param,9,1.2000,0.7000,1.0000,0.0000
pos,10,-0.9122,-2.0196,0.9728,-3.5603
input,10,0.0000,-0.0015,0.0000,0.0000
target,10,-0.9122,-2.0196,0.9728,-3.5603
param,10,1.2000,0.7000,1.0000,0.0000
pos,11,-0.9106,-2.0218,0.9729,-3.5858
input,11,0.0000,-0.0015,0.0000,0.0000
target,11,-0.9106,-2.0218,0.9729,-3.5858
param,11,1.2000,0.7000,1.0000,0.0000
pos,12,-0.9092,-2.0237,0.9729,-3.6122
input,12,0.0000,-0.0014,0.0000,0.0000
target,12,-0.9092,-2.0237,0.9729,-3.6122
param,12,1.2000,0.7000,1.0000,0.0000
pos,13,-0.9080,-2.0253,0.9729,-3.6361
input,13,0.0000,-0.0014,0.0000,0.0000
target,13,-0.9080,-2.0253,0.9729,-3.6361
param,13,1.2000,0.7000,1.0000,0.0000
pos,14,-0.9069,-2.0268,0.9729,-3.6607
input,14,0.0000,-0.0014,0.0000,0.0000
target,14,-0.9069,-2.0268,0.9729,-3.6607
param,14,1.2000,0.7000,1.0000,0.0000
pos,15,-0.9059,-2.0281,0.9730,-3.6838
input,15,0.0000,-0.0014,0.0000,0.0000
target,15,-0.9059,-2.0281,0.9730,-3.6838
param,15,1.2000,0.7000,1.0000,0.0000
pos,16,-0.9051,-2.0294,0.9730,-3.7062
input,16,0.0000,-0.0013,0.0000,0.0000
target,16,-0.9051,-2.0294,0.9730,-3.7062
param,16,1.2000,0.7000,1.0000,0.0000
pos,17,-0.9054,-2.0301,0.9725,-3.7271
input,17,0.0000,-0.0013,0.0000,0.0000
target,17,-0.9054,-2.0301,0.9725,-3.7271
param,17,1.2000,0.7000,1.0000,0.0000
pos,18,-0.9057,-2.0308,0.9720,-3.7480
input,18,0.0000,-0.0013,0.0000,0.0000
target,18,-0.9057,-2.0308,0.9720,-3.7480
param,18,1.2000,0.7000,1.0000,0.0000
pos,19,-0.9058,-2.0314,0.9716,-3.7682
input,19,0.0000,-0.0012,0.0000,0.0000
target,19,-0.9058,-2.0314,0.9716,-3.7682
param,19,1.2000,0.7000,1.0000,0.0000
pos,20,-0.9043,-2.0301,0.9738,-3.7879
input,20,0.0000,-0.0012,0.0000,0.0000
target,20,-0.9043,-2.0301,0.9738,-3.7879
param,20,1.2000,0.7000,1.0000,0.0000
pos,21,-0.9029,-2.0291,0.9759,-3.8068
input,21,0.0000,-0.0012,0.0000,0.0000
target,21,-0.9029,-2.0291,0.9759,-3.8068
param,21,1.2000,0.7000,1.0000,0.0000
pos,22,-0.9046,-2.0275,0.9770,-3.8240
input,22,0.0000,-0.0012,0.0000,0.0000
target,22,-0.9046,-2.0275,0.9770,-3.8240
param,22,1.2000,0.7000,1.0000,0.0000
pos,23,-0.9062,-2.0261,0.9781,-3.8407
input,23,0.0000,-0.0012,0.0000,0.0000
target,23,-0.9062,-2.0261,0.9781,-3.8407
param,23,1.2000,0.7000,1.0000,0.0000
pos,24,-0.9074,-2.0249,0.9792,-3.8566
