pos,0,-1.1289,-1.7007,1.0478,-3.1400
input,0,0.0000,-0.0552,0.0000,0.0000
target,0,-1.1289,-1.7007,1.0478,-3.1400
param,0,1.1997,0.7000,1.0000,0.0000
pos,1,-1.1270,-1.7011,1.0461,-3.1396
input,1,0.0000,-0.0541,0.0000,0.0000
target,1,-1.1270,-1.7011,1.0461,-3.1396
param,1,1.1997,0.7000,1.0000,0.0000
pos,2,-1.1252,-1.7015,1.0445,-3.1392
input,2,0.0000,-0.0530,0.0000,0.0000
target,2,-1.1252,-1.7015,1.0445,-3.1392
param,2,1.1997,0.7000,1.0000,0.0000
pos,3,-1.1234,-1.7018,1.0430,-3.1386
input,3,0.0000,-0.0519,0.0000,0.0000
target,3,-1.1234,-1.7018,1.0430,-3.1386
param,3,1.1997,0.7000,1.0000,0.0000
pos,4,-1.1215,-1.7021,1.0414,-3.1376
input,4,0.0000,-0.0509,0.0000,0.0000
target,4,-1.1215,-1.7021,1.0414,-3.1376
param,4,1.1997,0.7000,1.0000,0.0000
pos,5,-1.1196,-1.7024,1.0397,-3.1372
input,5,0.0000,-0.0499,0.0000,0.0000
target,5,-1.1196,-1.7024,1.0397,-3.1372
param,5,1.1997,0.7000,1.0000,0.0000
pos,6,-1.1175,-1.7028,1.0384,-3.1349
input,6,0.0000,-0.0489,0.0000,0.0000
target,6,-1.1175,-1.7028,1.0384,-3.1349
param,6,1.1997,0.7000,1.0000,0.0000
pos,7,-1.1154,-1.7033,1.0371,-3.1326
input,7,0.0000,-0.0479,0.0000,0.0000
target,7,-1.1154,-1.7033,1.0371,-3.1326
param,7,1.1998,0.7000,1.0000,0.0000
pos,8,-1.1135,-1.7037,1.0359,-3.1301
input,8,0.0000,-0.0469,0.0000,0.0000
target,8,-1.1135,-1.7037,1.0359,-3.1301
param,8,1.1998,0.7000,1.0000,0.0000
pos,9,-1.1115,-1.7041,1.0347,-3.1276
input,9,0.0000,-0.0460,0.0000,0.0000
target,9,-1.1115,-1.7041,1.0347,-3.1276
param,9,1.1998,0.7000,1.0000,0.0000
pos,10,-1.1096,-1.7045,1.0331,-3.1270
input,10,0.0000,-0.0451,0.0000,0.0000
target,10,-1.1096,-1.7045,1.0331,-3.1270
param,10,1.1998,0.7000,1.0000,0.0000
pos,11,-1.1077,-1.7048,1.0315,-3.1262
input,11,0.0000,-0.0442,0.0000,0.0000
target,11,-1.1077,-1.7048,1.0315,-3.1262
param,11,1.1998,0.7000,1.0000,0.0000
pos,12,-1.1057,-1.7052,1.0301,-3.1247
input,12,0.0000,-0.0433,0.0000,0.0000
target,12,-1.1057,-1.7052,1.0301,-3.1247
param,12,1.1998,0.7000,1.0000,0.0000
pos,13,-1.1040,-1.7056,1.0288,-3.1248
input,13,0.0000,-0.0424,0.0000,0.0000
target,13,-1.1040,-1.7056,1.0288,-3.1248
param,13,1.1998,0.7000,1.0000,0.0000
pos,14,-1.1023,-1.7060,1.0275,-3.1249
input,14,0.0000,-0.0416,0.0000,0.0000
target,14,-1.1023,-1.7060,1.0275,-3.1249
param,14,1.1998,0.7000,1.0000,0.0000
pos,15,-1.1006,-1.7064,1.0264,-3.1246
