pos,0,-0.2952,-1.9597,1.2838,-3.1416
input,0,0.0000,-0.0006,0.0000,-0.0271
target,0,-0.2952,-1.9597,1.2838,-3.1416
param,0,0.9177,0.4118,0.9180,0.0202
pos,1,-0.2950,-1.9599,1.2838,-3.1352
input,1,0.0000,-0.0006,0.0000,-0.0265
target,1,-0.2950,-1.9599,1.2838,-3.1352
param,1,0.9177,0.4118,0.9180,0.0202
pos,2,-0.2947,-1.9599,1.2837,-3.1383
input,2,0.0000,-0.0006,0.0000,-0.0260
target,2,-0.2947,-1.9599,1.2837,-3.1383
param,2,0.9177,0.4118,0.9180,0.0202
pos,3,-0.2945,-1.9599,1.2835,-3.1420
input,3,0.0000,-0.0005,0.0000,-0.0255
target,3,-0.2945,-1.9599,1.2835,-3.1420
param,3,0.9177,0.4118,0.9180,0.0202
pos,4,-0.2943,-1.9599,1.2833,-3.1441
input,4,0.0000,-0.0005,0.0000,-0.0250
target,4,-0.2943,-1.9599,1.2833,-3.1441
param,4,0.9177,0.4119,0.9180,0.0202
pos,5,-0.2941,-1.9603,1.2832,-3.1449
input,5,0.0000,-0.0005,0.0000,-0.0245
target,5,-0.2941,-1.9603,1.2832,-3.1449
param,5,0.9177,0.4119,0.9180,0.0202
pos,6,-0.2940,-1.9606,1.2830,-3.1459
input,6,0.0000,-0.0005,0.0000,-0.0240
target,6,-0.2940,-1.9606,1.2830,-3.1459
param,6,0.9177,0.4119,0.9180,0.0202
pos,7,-0.2936,-1.9607,1.2827,-3.1403
input,7,0.0000,-0.0005,0.0000,-0.0235
target,7,-0.2936,-1.9607,1.2827,-3.1403
param,7,0.9177,0.4119,0.9180,0.0202
pos,8,-0.2932,-1.9609,1.2826,-3.1374
input,8,0.0000,-0.0005,0.0000,-0.0230
target,8,-0.2932,-1.9609,1.2826,-3.1374
param,8,0.9177,0.4120,0.9180,0.0202
pos,9,-0.2930,-1.9610,1.2821,-3.1402
input,9,0.0000,-0.0005,0.0000,-0.0226
target,9,-0.2930,-1.9610,1.2821,-3.1402
param,9,0.9177,0.4120,0.9180,0.0202
pos,10,-0.2922,-1.9610,1.2825,-3.1318
input,10,0.0000,-0.0005,0.0000,-0.0221
target,10,-0.2922,-1.9610,1.2825,-3.1318
param,10,0.9177,0.4120,0.9180,0.0202
pos,11,-0.2914,-1.9609,1.2829,-3.1236
input,11,0.0000,-0.0005,0.0000,-0.0217
target,11,-0.2914,-1.9609,1.2829,-3.1236
param,11,0.9177,0.4120,0.9180,0.0202
pos,12,-0.2913,-1.9611,1.2820,-3.1182
input,12,0.0000,-0.0004,0.0000,-0.0212
target,12,-0.2913,-1.9611,1.2820,-3.1182
param,12,0.9177,0.4120,0.9180,0.0202
pos,13,-0.2912,-1.9612,1.2811,-3.1129
input,13,0.0000,-0.0004,0.0000,-0.0208
target,13,-0.2912,-1.9612,1.2811,-3.1129
param,13,0.9177,0.4120,0.9180,0.0202
pos,14,-0.2910,-1.9614,1.2802,-3.1074
input,14,0.0000,-0.0004,0.0000,-0.0204
target,14,-0.2910,-1.9614,1.2802,-3.1074
param,14,0.9177,0.4121,0.9180,0.0202
pos,15,-0.2909,-1.9615,1.2792,-3.1013
input,15,0.0000,-0.0004,0.0000,-0.0200
target,15,-0.2909,-1.9615,1.2792,-3.1013
param,15,0.9177,0.4121,0.9180,0.0202
pos,16,-0.2909,-1.9615,1.2783,-3.1057
input,16,0.0000,-0.0004,0.0000,-0.0196
target,16,-0.2909,-1.9615,1.2783,-3.1057
param,16,0.9177,0.4121,0.9180,0.0202
pos,17,-0.2909,-1.9615,1.2774,-3.1099
input,17,0.0000,-0.0004,0.0000,-0.0192
