pos,0,-1.6619,-2.1514,1.1774,1.2951
input,0,0.0202,-0.0756,0.0000,0.0000
target,0,-1.6561,-2.1417,1.1800,1.2832
pos,1,-1.6608,-2.1549,1.1766,1.3384
input,1,0.0199,-0.0745,0.0000,0.0000
target,1,-1.6569,-2.1451,1.1798,1.2833
pos,2,0.0000,0.0000,0.0000,0.0000
input,2,0.0196,-0.0734,0.0000,0.0000
target,2,-1.6574,-2.1485,1.1795,1.2845
pos,3,-1.6632,-2.1614,1.1774,1.2933
input,3,0.0193,-0.0723,0.0000,0.0000
target,3,-1.6578,-2.1513,1.1792,1.2858
pos,4,-1.6635,-2.1642,1.1771,1.3091
input,4,0.0190,-0.0712,0.0000,0.0000
target,4,-1.6585,-2.1547,1.1790,1.2859
pos,5,-1.6647,-2.1669,1.1765,1.2901
input,5,0.0188,-0.0701,0.0000,0.0000
target,5,-1.6591,-2.1579,1.1788,1.2864
pos,6,-1.6654,-2.1695,1.1764,1.2679
input,6,0.0185,-0.0691,0.0000,0.0000
target,6,-1.6598,-2.1611,1.1786,1.2864
pos,7,-1.6651,-2.1730,1.1767,1.3046
input,7,0.0182,-0.0681,0.0000,0.0000
target,7,-1.6606,-2.1641,1.1784,1.2859
pos,8,-1.6656,-2.1758,1.1767,1.3048
input,8,0.0179,-0.0670,0.0000,0.0000
target,8,-1.6611,-2.1671,1.1782,1.2862
pos,9,-1.6667,-2.1783,1.1762,1.2939
input,9,0.0177,-0.0660,0.0000,0.0000
target,9,-1.6617,-2.1701,1.1781,1.2866
pos,10,-1.6672,-2.1820,1.1754,1.3024
input,10,0.0174,-0.0650,0.0000,0.0000
target,10,-1.6623,-2.1730,1.1779,1.2867
pos,11,-1.6672,-2.1820,1.1754,1.3024
input,11,0.0171,-0.0641,0.0000,0.0000
target,11,-1.6630,-2.1760,1.1777,1.2870
pos,12,-1.6672,-2.1820,1.1754,1.3024
input,12,0.0169,-0.0631,0.0000,0.0000
target,12,-1.6635,-2.1786,1.1774,1.2873
pos,13,-1.6672,-2.1820,1.1754,1.3024
input,13,0.0166,-0.0622,0.0000,0.0000
target,13,-1.6639,-2.1807,1.1772,1.2876
pos,14,-1.6672,-2.1820,1.1754,1.3024
input,14,0.0164,-0.0612,0.0000,0.0000
target,14,-1.6643,-2.1825,1.1771,1.2878
pos,15,-1.6672,-2.1820,1.1754,1.3024
input,15,0.0161,-0.0603,0.0000,0.0000
target,15,-1.6647,-2.1841,1.1769,1.2881
pos,16,-1.6672,-2.1820,1.1754,1.3024
input,16,0.0159,-0.0594,0.0000,0.0000
target,16,-1.6650,-2.1854,1.1768,1.2884
pos,17,-1.6672,-2.1820,1.1754,1.3024
input,17,0.0156,-0.0585,0.0000,0.0000
target,17,-1.6652,-2.1865,1.1766,1.2886
pos,18,-1.6672,-2.1820,1.1754,1.3024
input,18,0.0154,-0.0576,0.0000,0.0000
target,18,-1.6654,-2.1874,1.1765,1.2889
pos,19,-1.6672,-2.1820,1.1754,1.3024
