pos,0,-0.3847,-2.2157,1.2095,1.2227
input,0,0.0459,-0.0349,0.0000,0.0000
target,0,-0.3847,-2.2157,1.2095,1.2227
param,0,1.0002,0.6000,1.0000,-0.0000
pos,1,-0.3845,-2.2166,1.2098,1.2224
input,1,0.0452,-0.0343,0.0000,0.0000
target,1,-0.3845,-2.2166,1.2098,1.2224
param,1,1.0002,0.6000,1.0000,-0.0000
pos,2,-0.3843,-2.2174,1.2099,1.2221
input,2,0.0445,-0.0338,0.0000,0.0000
target,2,-0.3843,-2.2174,1.2099,1.2221
param,2,1.0002,0.6000,1.0000,-0.0000
pos,3,-0.3841,-2.2180,1.2099,1.2220
input,3,0.0438,-0.0333,0.0000,0.0000
target,3,-0.3841,-2.2180,1.2099,1.2220
param,3,1.0002,0.6000,1.0000,-0.0000
pos,4,-0.3838,-2.2187,1.2100,1.2224
input,4,0.0432,-0.0328,0.0000,0.0000
target,4,-0.3838,-2.2187,1.2100,1.2224
param,4,1.0002,0.6000,1.0000,-0.0000
pos,5,-0.3837,-2.2193,1.2102,1.2216
input,5,0.0425,-0.0323,0.0000,0.0000
target,5,-0.3837,-2.2193,1.2102,1.2216
param,5,1.0001,0.6000,1.0000,-0.0000
pos,6,-0.3836,-2.2200,1.2103,1.2216
input,6,0.0419,-0.0318,0.0000,0.0000
target,6,-0.3836,-2.2200,1.2103,1.2216
param,6,1.0001,0.6000,1.0000,-0.0000
pos,7,-0.3835,-2.2205,1.2105,1.2215
input,7,0.0413,-0.0314,0.0000,0.0000
target,7,-0.3835,-2.2205,1.2105,1.2215
param,7,1.0001,0.6000,1.0000,-0.0000
pos,8,-0.3835,-2.2210,1.2106,1.2215
input,8,0.0407,-0.0309,0.0000,0.0000
target,8,-0.3835,-2.2210,1.2106,1.2215
param,8,1.0001,0.6000,1.0000,-0.0000
pos,9,-0.3833,-2.2216,1.2108,1.2216
input,9,0.0400,-0.0304,0.0000,0.0000
target,9,-0.3833,-2.2216,1.2108,1.2216
param,9,1.0001,0.6000,1.0000,-0.0000
pos,10,-0.3831,-2.2222,1.2109,1.2215
input,10,0.0394,-0.0300,0.0000,0.0000
target,10,-0.3831,-2.2222,1.2109,1.2215
param,10,1.0001,0.6000,1.0000,-0.0000
pos,11,-0.3830,-2.2228,1.2111,1.2219
input,11,0.0389,-0.0295,0.0000,0.0000
target,11,-0.3830,-2.2228,1.2111,1.2219
param,11,1.0001,0.6000,1.0000,-0.0000
pos,12,-0.3829,-2.2232,1.2113,1.2214
input,12,0.0383,-0.0291,0.0000,0.0000
target,12,-0.3829,-2.2232,1.2113,1.2214
param,12,1.0001,0.6000,1.0000,-0.0000
pos,13,-0.3824,-2.2237,1.2113,1.2228
input,13,0.0377,-0.0286,0.0000,0.0000
target,13,-0.3824,-2.2237,1.2113,1.2228
param,13,1.0001,0.6000,1.0000,-0.0000
pos,14,-0.3823,-2.2242,1.2115,1.2231
input,14,0.0371,-0.0282,0.0000,0.0000
target,14,-0.3823,-2.2242,1.2115,1.2231
param,14,1.0001,0.6000,1.0000,-0.0000
pos,15,-0.3823,-2.2247,1.2117,1.2232
input,15,0.0366,-0.0278,0.0000,0.0000
target,15,-0.3823,-2.2247,1.2117,1.2232
param,15,1.0001,0.6000,1.0000,-0.0000
pos,16,-0.3823,-2.2255,1.2122,1.2228
input,16,0.0360,-0.0274,0.0000,0.0000
target,16,-0.3823,-2.2255,1.2122,1.2228
param,16,1.0001,0.6000,1.0000,-0.0000
pos,17,-0.3823,-2.2263,1.2126,1.2219
input,17,0.0355,-0.0270,0.0000,0.0000
target,17,-0.3823,-2.2263,1.2126,1.2219
param,17,1.0001,0.6000,1.0000,-0.0000
pos,18,-0.3822,-2.2269,1.2131,1.2221
input,18,0.0350,-0.0266,0.0000,0.0000
target,18,-0.3822,-2.2269,1.2131,1.2221
param,18,1.0001,0.6000,1.0000,-0.0000
pos,19,-0.3821,-2.2273,1.2135,1.2223
input,19,0.0344,-0.0262,0.0000,0.0000
target,19,-0.3821,-2.2273,1.2135,1.2223
param,19,1.0001,0.6000,1.0000,-0.0000
pos,20,-0.3820,-2.2277,1.2139,1.2225
