pos,0,-1.6997,-3.1789,1.0200,1.2918
input,0,0.0000,-0.0177,-0.0864,0.0000
target,0,-1.6997,-3.1789,1.0200,1.2918
param,0,1.0002,0.6000,0.9995,-0.0000
pos,1,-1.6995,-3.1793,1.0201,1.2906
input,1,0.0000,-0.0174,-0.0851,0.0000
target,1,-1.6995,-3.1793,1.0201,1.2906
param,1,1.0002,0.6000,0.9995,-0.0000
pos,2,-1.6993,-3.1795,1.0202,1.2894
input,2,0.0000,-0.0171,-0.0839,0.0000
target,2,-1.6993,-3.1795,1.0202,1.2894
param,2,1.0002,0.6000,0.9994,-0.0000
pos,3,-1.6991,-3.1798,1.0204,1.2883
input,3,0.0000,-0.0169,-0.0826,0.0000
target,3,-1.6991,-3.1798,1.0204,1.2883
param,3,1.0002,0.6000,0.9994,-0.0000
pos,4,-1.6990,-3.1800,1.0205,1.2873
input,4,0.0000,-0.0166,-0.0814,0.0000
target,4,-1.6990,-3.1800,1.0205,1.2873
param,4,1.0002,0.6000,0.9994,-0.0000
pos,5,-1.6988,-3.1801,1.0205,1.2863
input,5,0.0000,-0.0164,-0.0801,0.0000
target,5,-1.6988,-3.1801,1.0205,1.2863
param,5,1.0002,0.6000,0.9994,-0.0000
pos,6,-1.6987,-3.1803,1.0206,1.2854
input,6,0.0000,-0.0161,-0.0789,0.0000
target,6,-1.6987,-3.1803,1.0206,1.2854
param,6,1.0001,0.6000,0.9994,-0.0000
pos,7,-1.6986,-3.1804,1.0207,1.2845
input,7,0.0000,-0.0159,-0.0778,0.0000
target,7,-1.6986,-3.1804,1.0207,1.2845
param,7,1.0001,0.6000,0.9994,-0.0000
pos,8,-1.6985,-3.1805,1.0208,1.2838
input,8,0.0000,-0.0157,-0.0766,0.0000
target,8,-1.6985,-3.1805,1.0208,1.2838
param,8,1.0001,0.6000,0.9994,-0.0000
pos,9,-1.6984,-3.1805,1.0208,1.2830
input,9,0.0000,-0.0154,-0.0754,0.0000
target,9,-1.6984,-3.1805,1.0208,1.2830
param,9,1.0001,0.6000,0.9994,-0.0000
pos,10,-1.6984,-3.1806,1.0209,1.2823
input,10,0.0000,-0.0152,-0.0743,0.0000
target,10,-1.6984,-3.1806,1.0209,1.2823
param,10,1.0001,0.6000,0.9994,-0.0000
pos,11,-1.6983,-3.1806,1.0209,1.2817
input,11,0.0000,-0.0150,-0.0732,0.0000
target,11,-1.6983,-3.1806,1.0209,1.2817
param,11,1.0001,0.6000,0.9993,-0.0000
pos,12,-1.6983,-3.1806,1.0210,1.2811
input,12,0.0000,-0.0147,-0.0721,0.0000
target,12,-1.6983,-3.1806,1.0210,1.2811
param,12,1.0001,0.6000,0.9993,-0.0000
pos,13,-1.6982,-3.1807,1.0210,1.2806
input,13,0.0000,-0.0145,-0.0710,0.0000
target,13,-1.6982,-3.1807,1.0210,1.2806
param,13,1.0001,0.6000,0.9993,-0.0000
pos,14,-1.6982,-3.1807,1.0211,1.2801
input,14,0.0000,-0.0143,-0.0700,0.0000
target,14,-1.6982,-3.1807,1.0211,1.2801
param,14,1.0001,0.6000,0.9993,-0.0000
pos,15,-1.6981,-3.1807,1.0211,1.2797
input,15,0.0000,-0.0141,-0.0689,0.0000
target,15,-1.6981,-3.1807,1.0211,1.2797
param,15,1.0001,0.6000,0.9993,-0.0000
pos,16,-1.6981,-3.1807,1.0211,1.2793
input,16,0.0000,-0.0139,-0.0679,0.0000
target,16,-1.6981,-3.1807,1.0211,1.2793
param,16,1.0001,0.6000,0.9993,-0.0000
pos,17,-1.6981,-3.1807,1.0212,1.2789
input,17,0.0000,-0.0137,-0.0669,0.0000
target,17,-1.6981,-3.1807,1.0212,1.2789
param,17,1.0001,0.6000,0.9993,-0.0000
pos,18,-1.6980,-3.1806,1.0212,1.2786
input,18,0.0000,-0.0135,-0.0659,0.0000
target,18,-1.6980,-3.1806,1.0212,1.2786
param,18,1.0001,0.6000,0.9993,-0.0000
pos,19,-1.6980,-3.1806,1.0212,1.2783
input,19,0.0000,-0.0133,-0.0649,0.0000
target,19,-1.6980,-3.1806,1.0212,1.2783
param,19,1.0001,0.6000,0.9993,-0.0000
pos,20,-1.6980,-3.1806,1.0212,1.2781
input,20,0.0000,-0.0131,-0.0639,0.0000
target,20,-1.6980,-3.1806,1.0212,1.2781
param,20,1.0001,0.6000,0.9993,-0.0000
pos,21,-1.6973,-3.1835,1.0230,1.2770
input,21,0.0000,-0.0129,-0.0629,0.0000
target,21,-1.6973,-3.1835,1.0230,1.2770
param,21,1.0001,0.6000,0.9993,-0.0000
pos,22,-1.6968,-3.1860,1.0246,1.2757
input,22,0.0000,-0.0127,-0.0620,0.0000
target,22,-1.6968,-3.1860,1.0246,1.2757
param,22,1.0001,0.6000,0.9994,-0.0000
pos,23,-1.6965,-3.1882,1.0261,1.2744
input,23,0.0000,-0.0125,-0.0611,0.0000
target,23,-1.6965,-3.1882,1.0261,1.2744
param,23,1.0001,0.6000,0.9994,-0.0000
pos,24,-1.6961,-3.1901,1.0275,1.2731
input,24,0.0000,-0.0123,-0.0601,0.0000
target,24,-1.6961,-3.1901,1.0275,1.2731
param,24,1.0001,0.6000,0.9994,-0.0000
pos,25,-1.6957,-3.1917,1.0288,1.2722
input,25,0.0000,-0.0121,-0.0592,0.0000
target,25,-1.6957,-3.1917,1.0288,1.2722
param,25,1.0001,0.6000,0.9994,-0.0000
pos,26,-1.6955,-3.1933,1.0301,1.2710
input,26,0.0000,-0.0119,-0.0584,0.0000
target,26,-1.6955,-3.1933,1.0301,1.2710
param,26,1.0001,0.6000,0.9995,-0.0000
pos,27,-1.6954,-3.1946,1.0313,1.2699
input,27,0.0000,0.0032,-0.0575,0.0000
target,27,-1.6954,-3.1946,1.0313,1.2699
param,27,1.0001,0.6000,0.9995,-0.0000
pos,28,-1.6951,-3.1958,1.0324,1.2692
input,28,0.0000,0.0182,-0.0566,0.0000
target,28,-1.6951,-3.1958,1.0324,1.2692
param,28,1.0001,0.6000,0.9995,-0.0000
pos,29,-1.6950,-3.1969,1.0334,1.2682
input,29,0.0000,0.0329,-0.0558,0.0000
target,29,-1.6950,-3.1969,1.0334,1.2682
param,29,1.0001,0.6000,0.9995,-0.0000
pos,30,-1.6949,-3.1978,1.0344,1.2674
input,30,0.0000,0.0474,-0.0549,0.0000
