pos,0,-1.3025,-2.0621,1.0817,0.0858
input,0,0.0245,0.0003,0.0038,0.0000
target,0,-1.3025,-2.0621,1.0817,0.0858
param,0,0.9998,0.6000,1.0000,-0.0000
pos,1,-1.3032,-2.0630,1.0818,0.0860
input,1,0.0242,0.0003,0.0037,0.0000
target,1,-1.3032,-2.0630,1.0818,0.0860
param,1,0.9998,0.6000,1.0000,-0.0000
pos,2,-1.3039,-2.0639,1.0819,0.0861
input,2,0.0238,0.0003,0.0037,0.0000
target,2,-1.3039,-2.0639,1.0819,0.0861
param,2,0.9998,0.6000,1.0000,-0.0000
pos,3,-1.3045,-2.0647,1.0820,0.0862
input,3,0.0235,0.0003,0.0036,0.0000
target,3,-1.3045,-2.0647,1.0820,0.0862
param,3,0.9998,0.6000,1.0000,-0.0000
pos,4,-1.3051,-2.0654,1.0821,0.0864
input,4,0.0231,0.0003,0.0036,0.0000
target,4,-1.3051,-2.0654,1.0821,0.0864
param,4,0.9998,0.6000,1.0000,-0.0000
pos,5,-1.3056,-2.0659,1.0822,0.0865
input,5,0.0228,0.0003,0.0035,0.0000
target,5,-1.3056,-2.0659,1.0822,0.0865
param,5,0.9998,0.6000,1.0000,-0.0000
pos,6,-1.3060,-2.0664,1.0823,0.0865
input,6,0.0224,0.0003,0.0035,0.0000
target,6,-1.3060,-2.0664,1.0823,0.0865
param,6,0.9998,0.6000,1.0000,-0.0000
pos,7,-1.3054,-2.0668,1.0823,0.0866
input,7,0.0221,0.0003,0.0034,0.0000
target,7,-1.3054,-2.0668,1.0823,0.0866
param,7,0.9998,0.6000,1.0000,-0.0000
pos,8,-1.3067,-2.0672,1.0824,0.0867
input,8,0.0217,0.0003,0.0034,0.0000
target,8,-1.3067,-2.0672,1.0824,0.0867
param,8,0.9998,0.6000,1.0000,-0.0000
pos,9,-1.3075,-2.0682,1.0825,0.0868
input,9,0.0214,0.0003,0.0033,0.0000
target,9,-1.3075,-2.0682,1.0825,0.0868
param,9,0.9998,0.6000,1.0000,-0.0000
pos,10,-1.3083,-2.0692,1.0826,0.0868
input,10,0.0211,0.0003,0.0033,0.0000
target,10,-1.3083,-2.0692,1.0826,0.0868
param,10,0.9998,0.6000,1.0000,-0.0000
pos,11,-1.3091,-2.0701,1.0826,0.0868
input,11,0.0208,0.0003,0.0032,0.0000
target,11,-1.3091,-2.0701,1.0826,0.0868
param,11,0.9998,0.6000,1.0000,-0.0000
pos,12,-1.3098,-2.0710,1.0826,0.0869
input,12,0.0205,0.0003,0.0032,0.0000
target,12,-1.3098,-2.0710,1.0826,0.0869
param,12,0.9999,0.6000,1.0000,-0.0000
pos,13,-1.3106,-2.0720,1.0826,0.0870
input,13,0.0202,0.0003,0.0031,0.0000
target,13,-1.3106,-2.0720,1.0826,0.0870
param,13,0.9999,0.6000,1.0000,-0.0000
pos,14,-1.3113,-2.0728,1.0826,0.0869
input,14,0.0199,0.0003,0.0031,0.0000
target,14,-1.3113,-2.0728,1.0826,0.0869
param,14,0.9999,0.6000,1.0000,-0.0000
pos,15,-1.3120,-2.0736,1.0825,0.0868
input,15,0.0196,0.0003,0.0030,0.0000
target,15,-1.3120,-2.0736,1.0825,0.0868
param,15,0.9999,0.6000,1.0000,-0.0000
pos,16,-1.3115,-2.0739,1.0825,0.0869
input,16,0.0193,0.0002,0.0030,0.0000
target,16,-1.3115,-2.0739,1.0825,0.0869
param,16,0.9999,0.6000,1.0000,-0.0000
pos,17,-1.3132,-2.0748,1.0824,0.0867
input,17,0.0190,0.0002,0.0029,0.0000
target,17,-1.3132,-2.0748,1.0824,0.0867
param,17,0.9999,0.6000,1.0000,-0.0000
pos,18,-1.3136,-2.0753,1.0824,0.0867
input,18,0.0187,0.0002,0.0029,0.0000
target,18,-1.3136,-2.0753,1.0824,0.0867
param,18,0.9999,0.6000,1.0000,-0.0000
pos,19,-1.3144,-2.0761,1.0822,0.0866
input,19,0.0184,0.0002,0.0028,0.0000
target,19,-1.3144,-2.0761,1.0822,0.0866
