pos,0,0.2462,-1.9740,0.8854,0.2035
input,0,0.0000,0.1382,-0.0615,0.0000
target,0,0.2462,-1.9740,0.8854,0.2035
param,0,1.0000,0.6000,0.9991,-0.0000
pos,1,0.2514,-1.9726,0.8855,0.2026
input,1,0.0000,0.1361,-0.0606,0.0000
target,1,0.2514,-1.9726,0.8855,0.2026
param,1,1.0000,0.6000,0.9992,-0.0000
pos,2,0.2565,-1.9713,0.8858,0.2019
input,2,0.0000,0.1341,-0.0597,0.0000
target,2,0.2565,-1.9713,0.8858,0.2019
param,2,1.0000,0.6000,0.9992,-0.0000
pos,3,0.2619,-1.9700,0.8861,0.2010
input,3,0.0000,0.1321,-0.0588,0.0000
target,3,0.2619,-1.9700,0.8861,0.2010
param,3,1.0000,0.6000,0.9992,-0.0000
pos,4,0.2669,-1.9687,0.8864,0.2003
input,4,0.0000,0.1301,-0.0579,0.0000
target,4,0.2669,-1.9687,0.8864,0.2003
param,4,1.0000,0.6000,0.9992,-0.0000
pos,5,0.2717,-1.9676,0.8868,0.1996
input,5,0.0000,0.1281,-0.0571,0.0000
target,5,0.2717,-1.9676,0.8868,0.1996
param,5,1.0000,0.6000,0.9993,-0.0000
pos,6,0.2765,-1.9665,0.8871,0.1988
input,6,0.0000,0.1262,-0.0562,0.0000
target,6,0.2765,-1.9665,0.8871,0.1988
param,6,1.0000,0.6000,0.9993,-0.0000
pos,7,0.2812,-1.9654,0.8876,0.1982
input,7,0.0000,0.1243,-0.0554,0.0000
target,7,0.2812,-1.9654,0.8876,0.1982
param,7,1.0000,0.6000,0.9993,-0.0000
pos,8,0.2858,-1.9643,0.8881,0.1976
input,8,0.0000,0.1224,-0.0545,0.0000
target,8,0.2858,-1.9643,0.8881,0.1976
param,8,1.0000,0.6000,0.9993,-0.0000
pos,9,0.2904,-1.9634,0.8886,0.1969
input,9,0.0000,0.1206,-0.0537,0.0000
target,9,0.2904,-1.9634,0.8886,0.1969
param,9,1.0000,0.6000,0.9994,-0.0000
pos,10,0.2949,-1.9624,0.8891,0.1963
input,10,0.0000,0.1188,-0.0529,0.0000
target,10,0.2949,-1.9624,0.8891,0.1963
param,10,1.0000,0.6000,0.9994,-0.0000
pos,11,0.2994,-1.9615,0.8897,0.1956
input,11,0.0000,0.1170,-0.0521,0.0000
target,11,0.2994,-1.9615,0.8897,0.1956
param,11,1.0000,0.6000,0.9994,-0.0000
pos,12,0.3037,-1.9606,0.8904,0.1950
input,12,0.0000,0.1153,-0.0513,0.0000
target,12,0.3037,-1.9606,0.8904,0.1950
param,12,1.0000,0.6000,0.9994,-0.0000
pos,13,0.3083,-1.9597,0.8908,0.1963
input,13,0.0000,0.1135,-0.0506,0.0000
target,13,0.3083,-1.9597,0.8908,0.1963
param,13,1.0000,0.6000,0.9994,-0.0000
pos,14,0.3127,-1.9589,0.8914,0.1972
input,14,0.0000,0.1118,-0.0498,0.0000
target,14,0.3127,-1.9589,0.8914,0.1972
param,14,0.9999,0.6000,0.9994,-0.0000
pos,15,0.3170,-1.9580,0.8919,0.1980
input,15,0.0000,0.1102,-0.0491,0.0000
target,15,0.3170,-1.9580,0.8919,0.1980
param,15,0.9999,0.6000,0.9994,-0.0000
pos,16,0.3211,-1.9573,0.8926,0.1973
input,16,0.0000,0.1235,-0.0483,0.0000
target,16,0.3211,-1.9573,0.8926,0.1973
param,16,0.9999,0.6000,0.9994,-0.0000
pos,17,0.3251,-1.9567,0.8934,0.1966
input,17,0.0000,0.1367,-0.0476,0.0000
target,17,0.3251,-1.9567,0.8934,0.1966
param,17,0.9999,0.6000,0.9995,-0.0000
pos,18,0.3290,-1.9561,0.8943,0.1959
input,18,0.0000,0.1496,-0.0469,0.0000
target,18,0.3290,-1.9561,0.8943,0.1959
param,18,0.9999,0.6000,0.9995,-0.0000
pos,19,0.3328,-1.9555,0.8951,0.1952
input,19,0.0000,0.1624,-0.0462,0.0000
target,19,0.3328,-1.9555,0.8951,0.1952
param,19,0.9999,0.6000,0.9995,-0.0000
pos,20,0.3365,-1.9549,0.8959,0.1946
input,20,0.0000,0.1749,-0.0455,0.0000
target,20,0.3365,-1.9549,0.8959,0.1946
param,20,0.9999,0.6000,0.9995,-0.0000
pos,21,0.3402,-1.9544,0.8968,0.1940
input,21,0.0000,0.1873,-0.0448,0.0000
target,21,0.3402,-1.9544,0.8968,0.1940
param,21,0.9999,0.6000,0.9996,-0.0000
pos,22,0.3438,-1.9538,0.8977,0.1936
input,22,0.0000,0.1995,-0.0441,0.0000
target,22,0.3438,-1.9538,0.8977,0.1936
param,22,0.9999,0.6000,0.9996,-0.0000
pos,23,0.3471,-1.9534,0.8985,0.1930
input,23,0.0000,0.2115,-0.0435,0.0000
target,23,0.3471,-1.9534,0.8985,0.1930
param,23,0.9999,0.6000,0.9996,-0.0000
pos,24,0.3506,-1.9530,0.8995,0.1924
input,24,0.0000,0.2233,-0.0428,0.0000
target,24,0.3506,-1.9530,0.8995,0.1924
param,24,0.9999,0.6000,0.9996,-0.0000
pos,25,0.3540,-1.9525,0.9004,0.1919
input,25,0.0000,0.2350,-0.0422,0.0000
target,25,0.3540,-1.9525,0.9004,0.1919
param,25,0.9998,0.6000,0.9996,-0.0000
pos,26,0.3574,-1.9521,0.9014,0.1912
input,26,0.0000,0.2464,-0.0415,0.0000
target,26,0.3574,-1.9521,0.9014,0.1912
param,26,0.9998,0.6000,0.9996,-0.0000
pos,27,0.3606,-1.9517,0.9023,0.1907
input,27,0.0000,0.2578,-0.0409,0.0000
target,27,0.3606,-1.9517,0.9023,0.1907
param,27,0.9998,0.6000,0.9996,-0.0000
pos,28,0.3638,-1.9514,0.9032,0.1899
input,28,0.0000,0.2689,-0.0403,0.0000
target,28,0.3638,-1.9514,0.9032,0.1899
param,28,0.9998,0.6000,0.9997,-0.0000
pos,29,0.3669,-1.9511,0.9041,0.1893
input,29,0.0000,0.2799,-0.0397,0.0000
target,29,0.3669,-1.9511,0.9041,0.1893
param,29,0.9998,0.6000,0.9997,-0.0000
pos,30,0.3701,-1.9509,0.9049,0.1904
input,30,0.0000,0.2907,-0.0391,0.0000
target,30,0.3701,-1.9509,0.9049,0.1904
param,30,0.9998,0.6000,0.9997,-0.0000
pos,31,0.3732,-1.9507,0.9056,0.1912
input,31,0.0000,0.3013,-0.0385,0.0000
target,31,0.3732,-1.9507,0.9056,0.1912
param,31,0.9998,0.6000,0.9997,-0.0000
pos,32,0.3762,-1.9505,0.9064,0.1922
input,32,0.0000,0.3118,-0.0379,0.0000
target,32,0.3762,-1.9505,0.9064,0.1922
param,32,0.9998,0.6000,0.9997,-0.0000
pos,33,0.3792,-1.9504,0.9071,0.1933
input,33,0.0000,0.3221,-0.0374,0.0000
target,33,0.3792,-1.9504,0.9071,0.1933
param,33,0.9998,0.6000,0.9996,-0.0000
pos,34,0.3819,-1.9503,0.9080,0.1929
input,34,0.0000,0.3323,-0.0368,0.0000
target,34,0.3819,-1.9503,0.9080,0.1929
param,34,0.9998,0.6000,0.9997,-0.0000
pos,35,0.3845,-1.9502,0.9088,0.1922
input,35,0.0000,0.3423,-0.0363,0.0000
target,35,0.3845,-1.9502,0.9088,0.1922
param,35,0.9998,0.6000,0.9997,-0.0000
pos,36,0.3872,-1.9502,0.9096,0.1916
input,36,0.0000,0.3521,-0.0357,0.0000
target,36,0.3872,-1.9502,0.9096,0.1916
param,36,0.9998,0.6000,0.9997,-0.0000
pos,37,0.3897,-1.9501,0.9103,0.1913
input,37,0.0000,0.3619,-0.0352,0.0000
target,37,0.3897,-1.9501,0.9103,0.1913
param,37,0.9998,0.6000,0.9997,-0.0000
pos,38,0.3923,-1.9502,0.9110,0.1911
input,38,0.0000,0.3714,-0.0347,0.0000
target,38,0.3923,-1.9502,0.9110,0.1911
param,38,0.9998,0.6000,0.9997,-0.0000
pos,39,0.3950,-1.9501,0.9116,0.1905
input,39,0.0000,0.3809,-0.0341,0.0000
target,39,0.3950,-1.9501,0.9116,0.1905
param,39,0.9998,0.6000,0.9997,-0.0000
pos,40,0.3975,-1.9502,0.9123,0.1899
input,40,0.0000,0.3902,-0.0336,0.0000
target,40,0.3975,-1.9502,0.9123,0.1899
param,40,0.9998,0.6000,0.9997,-0.0000
pos,41,0.4001,-1.9502,0.9127,0.1905
input,41,0.0000,0.3993,-0.0331,0.0000
